,word,count
606,jfilechooser,21
607,base64,21
608,hql,21
609,datetime,21
610,iteration,21
611,info,20
612,rotation,20
613,rcp,20
614,effect,20
615,distance,20
616,runtimeexception,20
617,advice,20
618,capture,20
619,textfield,20
620,mm,20
621,edittext,20
622,scheduler,20
623,move,20
624,cpu,20
625,sound,20
626,title,20
627,getter,20
628,css,20
629,pdfbox,20
630,preparedstatement,20
631,precision,20
632,jnlp,20
633,cross,20
634,layer,20
635,hsqldb,20
636,shape,20
637,ms,19
638,concurrent,19
639,feature,19
640,relation,19
641,arrayindexoutofboundsexception,19
642,drive,19
643,concurrentmodificationexception,19
644,comparator,19
645,stop,19
646,jface,19
647,place,19
648,jdbctemplate,19
649,juno,19
650,edit,19
651,void,19
652,boolean,19
653,inner,19
654,jstl,19
655,height,19
656,isn,19
657,consumer,19
658,software,19
659,ldap,18
660,inf,18
661,confusion,18
662,mediaplayer,18
663,beginner,18
664,amount,18
665,prefix,18
666,assignment,18
667,functionality,18
668,polymorphism,18
669,numberformatexception,18
670,s3,18
671,cause,18
672,rule,18
673,hashset,18
674,blob,18
675,foreach,18
676,callback,18
677,explorer,18
678,classloader,18
679,postgresql,18
680,sign,18
681,strategy,18
682,site,18
683,jtree,18
684,grid,18
685,jsonarray,18
686,exec,18
687,border,18
688,hex,18
689,top,18
690,coverage,18
691,gmail,18
692,leak,18
693,robot,18
694,prevent,17
695,validator,17
696,imageview,17
697,vice,17
698,policy,17
699,webapp,17
700,implement,17
701,wildcard,17
702,simpledateformat,17
703,bytebuffer,17
704,widget,17
705,building,17
706,rectangle,17
707,reader,17
708,replacement,17
709,bug,17
710,shortcut,17
711,release,17
712,jeditorpane,17
713,ctrl,17
714,draw,17
715,logging,17
716,push,17
717,hierarchy,17
718,delimiter,17
719,behaviour,16
720,paintcomponent,16
721,datastore,16
722,explanation,16
723,documentation,16
724,refresh,16
725,processbuilder,16
726,calculator,16
727,ant,16
728,stringbuilder,16
729,sample,16
730,ireport,16
731,player,16
732,complexity,16
733,encoding,16
734,printing,16
735,gif,16
736,illegalstateexception,16
737,axis,16
738,smtp,16
739,clone,16
740,mp3,16
741,role,16
742,music,16
743,programming,15
744,itext,15
745,loading,15
746,profile,15
747,resolution,15
748,processor,15
749,checking,15
750,marker,15
751,png,15
752,remote,15
753,axis2,15
754,jdialog,15
755,webpage,15
756,mapreduce,15
757,channel,15
758,sonar,15
759,utility,15
760,appengine,15
761,trigger,15
762,drag,15
763,validate,15
764,website,15
765,safety,15
766,detect,15
767,launch,15
768,pojo,15
769,diagram,15
770,twitter,15
771,extract,15
772,ignore,15
773,bundle,15
774,re,15
775,logic,15
776,peer,15
777,violation,15
778,determine,15
779,pixel,15
780,jtabbedpane,15
781,doc,15
782,anyone,15
783,ibm,15
784,jmeter,15
785,fetch,15
786,collision,15
787,self,15
788,flow,15
789,picture,15
790,counter,15
791,transfer,15
792,filename,15
793,token,15
794,alertdialog,15
795,notation,15
796,dd,15
797,allocation,15
798,navigation,14
799,concurrenthashmap,14
800,transient,14
801,sax,14
802,find,14
803,init,14
804,apk,14
805,stackoverflowerror,14
806,bytecode,14
807,speed,14
808,country,14
809,zero,14
810,testng,14
811,jsr,14
812,voice,14
813,thing,14
814,depth,14
815,cipher,14
816,look,14
817,fix,14
818,permgen,14
819,gae,14
820,outputstream,14
821,opencv,14
822,biginteger,14
823,activemq,14
824,bind,14
825,combobox,14
826,wav,14
827,mongo,14
828,threadpoolexecutor,14
829,wrap,14
830,matlab,13
831,disk,13
832,lwjgl,13
833,async,13
834,fileinputstream,13
835,party,13
836,intersection,13
837,smack,13
838,submit,13
839,tableview,13
840,net,13
841,asynctask,13
842,product,13
843,restlet,13
844,commit,13
845,sentence,13
846,separator,13
847,filesystem,13
848,reset,13
849,manipulation,13
850,combo,13
851,jdt,13
852,getclass,13
853,orm,13
854,socketexception,13
855,javacv,13
856,meaning,13
857,cdi,13
858,someone,13
859,orientation,13
860,repaint,13
861,plain,13
862,mismatch,13
863,treeset,13
864,yyyy,13
865,equality,13
866,cant,13
867,weblogic,13
868,rpc,13
869,zone,13
870,pc,13
871,warning,13
872,formula,13
873,collector,13
874,jprogressbar,13
875,blackberry,13
876,developer,13
877,concurrency,13
878,throw,13
879,resize,12
880,jpeg,12
881,wrapper,12
882,cron,12
883,wsimport,12
884,remove,12
885,iterate,12
886,docx,12
887,versa,12
888,hello,12
889,mark,12
890,compareto,12
891,chrome,12
892,comment,12
893,calculation,12
894,handle,12
895,flag,12
896,super,12
897,monitor,12
898,treemap,12
899,easymock,12
900,freemarker,12
901,slf4j,12
902,lion,12
903,enter,12
904,clojure,12
905,shift,12
906,locale,12
907,oauth,12
908,chain,12
909,osgi,12
910,xlsx,12
911,proguard,12
912,meta,12
913,tablet,12
914,popup,12
915,producer,12
916,dtd,12
917,paint,12
918,jna,12
919,bridge,12
920,parsing,12
921,closing,12
922,passing,12
923,whitespace,12
924,md5,12
925,series,12
926,manytomany,11
927,hide,11
928,handling,11
929,inside,11
930,redirect,11
931,don,11
932,cluster,11
933,swingworker,11
934,descriptor,11
935,production,11
936,manytoone,11
937,cmd,11
938,gridlayout,11
939,aspectj,11
940,jython,11
941,grammar,11
942,conflict,11
943,section,11
944,persist,11
945,delay,11
946,mechanism,11
947,indigo,11
948,cassandra,11
949,everything,11
950,apple,11
951,increment,11
952,playframework,11
953,executor,11
954,calculate,11
955,lot,11
956,transform,11
957,endpoint,11
958,thrift,11
959,frequency,11
960,selector,11
961,min,11
962,metadata,11
963,identifier,11
964,stacktrace,11
965,miglayout,11
966,lookup,11
967,restriction,11
968,jmenu,11
969,opengl,11
970,longitude,11
971,concept,11
972,answer,11
973,powermock,11
974,preference,11
975,keytool,11
976,xslt,11
977,paste,11
978,suite,11
979,phonegap,11
980,uri,11
981,birt,10
982,recognition,10
983,gregoriancalendar,10
984,jodatime,10
985,stanford,10
986,race,10
987,jogl,10
988,repeat,10
989,principle,10
990,coordinate,10
991,compression,10
992,description,10
993,transformation,10
994,movement,10
995,hostname,10
996,encapsulation,10
997,bigdecimal,10
998,percentage,10
999,removal,10
1000,formatting,10
1001,stage,10
1002,master,10
1003,simple,10
1004,receiver,10
1005,deadlock,10
1006,pagination,10
1007,bouncy,10
1008,paragraph,10
1009,setup,10
1010,java7,10
1011,ie,10
1012,transport,10
1013,zoom,10
1014,rabbitmq,10
1015,agent,10
1016,abstract,10
1017,sslexception,10
1018,combination,10
1019,traversal,10
1020,broadcast,10
1021,broadcastreceiver,10
1022,save,10
1023,youtube,10
1024,el,10
1025,doesnt,10
1026,occurrence,10
1027,ast,10
1028,backend,10
1029,screenshot,10
1030,barcode,10
1031,association,10
1032,ad,10
1033,preview,10
1034,gridview,10
1035,power,10
1036,html5,10
1037,scene,10
1038,right,10
1039,securerandom,10
1040,modifier,10
1041,installer,10
1042,rad,10
1043,getruntime,10
1044,parseint,10
1045,liferay,10
1046,concatenation,10
1047,maze,10
1048,username,10
1049,modification,10
1050,attachment,10
1051,compatibility,10
1052,beginning,10
1053,duration,10
1054,onetomany,10
1055,sorting,10
1056,sleep,10
1057,converter,10
1058,replaceall,10
1059,charset,10
1060,getresource,10
1061,half,10
1062,gps,10
1063,angle,10
1064,conf,10
1065,jasperreport,10
1066,catalina,10
1067,double,10
1068,accesscontrolexception,10
1069,loader,10
1070,printwriter,9
1071,tomcat7,9
1072,xsl,9
1073,constant,9
1074,textarea,9
1075,algorithms,9
1076,transparent,9
1077,portlet,9
1078,interval,9
1079,connector,9
1080,jade,9
1081,convention,9
1082,saxparseexception,9
1083,pre,9
1084,contract,9
1085,rt,9
1086,textbox,9
1087,rsa,9
1088,mvn,9
1089,segment,9
1090,mule,9
1091,jdom,9
1092,euler,9
1093,castle,9
1094,formatter,9
1095,rate,9
1096,fx,9
1097,jooq,9
1098,eofexception,9
1099,restart,9
1100,appender,9
1101,please,9
1102,checkstyle,9
1103,fill,9
1104,getinstance,9
1105,efficiency,9
1106,osx,9
1107,initializer,9
1108,avoid,9
1109,rollback,9
1110,spreadsheet,9
1111,resttemplate,9
1112,hotspot,9
1113,src,9
1114,sslhandshakeexception,9
1115,dimension,9
1116,viewer,9
1117,break,9
1118,millisecond,9
1119,ssh,9
1120,ss,9
1121,reuse,9
1122,firefox,9
1123,propertynotfoundexception,9
1124,bottom,9
1125,incorrect,9
1126,visitor,9
1127,cancel,9
1128,square,9
1129,param,9
1130,visualvm,9
1131,exchange,9
1132,clarification,9
1133,retrieve,9
1134,scrollview,9
1135,arrow,9
1136,workspace,9
1137,cloud,9
1138,instanceof,9
1139,assembly,9
1140,route,9
1141,workbook,9
1142,pair,9
1143,asm,9
1144,jcomponent,9
1145,apps,9
1146,artifact,9
1147,dns,9
1148,registry,9
1149,heroku,9
1150,rotate,9
1151,colon,9
1152,mask,9
1153,architecture,9
1154,helloworld,9
1155,javassist,9
1156,homework,9
1157,gridbaglayout,9
1158,sf,8
1159,hand,8
1160,bound,8
1161,decode,8
1162,midi,8
1163,flash,8
1164,vlcj,8
1165,region,8
1166,headless,8
1167,jmenuitem,8
1168,handshake,8
1169,jtds,8
1170,jmf,8
1171,imageicon,8
1172,hazelcast,8
1173,today,8
1174,wallpaper,8
1175,mapper,8
1176,bitset,8
1177,skip,8
1178,wifi,8
1179,latitude,8
1180,jasperexception,8
1181,zipentry,8
1182,authorization,8
1183,abstraction,8
1184,kind,8
1185,gradle,8
1186,weight,8
1187,wordnet,8
1188,jpql,8
1189,bash,8
1190,salesforce,8
1191,bat,8
1192,webflow,8
1193,lazy,8
1194,put,8
1195,httpsurlconnection,8
1196,correct,8
1197,keylistener,8
1198,liquibase,8
1199,future,8
1200,reload,8
1201,bin,8
1202,specify,8
1203,hook,8
1204,daemon,8
1205,imageio,8
1206,fileoutputstream,8
1207,interview,8
1208,dynamodb,8
1209,nosuchelementexception,8
1210,readline,8
1211,chunk,8
1212,compress,8
1213,unsupportedoperationexception,8
1214,urlconnection,8
1215,jena,8
1216,substring,8
1217,terminal,8
1218,xxx,8
1219,plug,8
1220,util,8
1221,renderer,8
1222,xuggler,8
1223,life,8
1224,dto,8
1225,deserialize,8
1226,localization,8
1227,unicode,8
1228,motion,8
1229,dot,8
1230,multimap,8
1231,dollar,8
1232,round,8
1233,instantiation,8
1234,codehaus,8
1235,notserializableexception,8
1236,populate,8
1237,period,8
1238,direction,8
1239,deletion,8
1240,chooser,8
1241,jung,8
1242,actor,8
1243,eventbus,8
1244,indexoutofboundsexception,8
1245,etc,8
1246,texture,8
1247,fail,8
1248,verify,8
1249,cas,8
1250,xjc,8
1251,stringbuffer,8
1252,standard,8
1253,existence,8
1254,jgit,8
1255,aes,7
1256,middle,7
1257,gzip,7
1258,pause,7
1259,securityexception,7
1260,stdout,7
1261,dozer,7
1262,minute,7
1263,feed,7
1264,ivy,7
1265,cucumber,7
1266,svg,7
1267,fast,7
1268,dev,7
1269,j2me,7
1270,tableviewer,7
1271,decorator,7
1272,settext,7
1273,priorityqueue,7
1274,tabs,7
1275,quicksort,7
1276,decrypt,7
1277,jxl,7
1278,figure,7
1279,hh,7
1280,dfs,7
1281,instrumentation,7
1282,sftp,7
1283,sh,7
1284,credit,7
1285,sha,7
1286,history,7
1287,increase,7
1288,mf,7
1289,duplication,7
1290,modify,7
1291,getinputstream,7
1292,elasticsearch,7
1293,measure,7
1294,socketchannel,7
1295,httppost,7
1296,splash,7
1297,geolocation,7
1298,prolog,7
1299,curve,7
1300,es,7
1301,dataset,7
1302,pdfs,7
1303,sub,7
1304,serversocket,7
1305,studio,7
1306,equation,7
1307,fly,7
1308,flush,7
1309,midnight,7
1310,db2,7
1311,propagation,7
1312,multipart,7
1313,matcher,7
1314,timertask,7
1315,github,7
1316,printf,7
1317,git,7
1318,scrollpane,7
1319,derby,7
1320,edge,7
1321,inject,7
1322,sqlserver,7
1323,howto,7
1324,xx,7
1325,cygwin,7
1326,jtable,7
1327,quote,7
1328,casting,7
1329,jsessionid,7
1330,box2d,7
1331,branch,7
1332,pl,7
1333,retrieval,7
1334,corba,7
1335,parenthesis,7
1336,coldfusion,7
1337,worker,7
1338,touch,7
1339,business,7
1340,jinternalframe,7
1341,jbehave,7
1342,c3p0,7
1343,versus,7
1344,understand,7
1345,cost,7
1346,clock,7
1347,ref,7
1348,w3c,7
1349,capacity,7
1350,bitwise,7
1351,translate,7
1352,weka,7
1353,connectivity,7
1354,connectexception,7
1355,lazyinitializationexception,7
1356,outlook,7
1357,webcam,7
1358,postconstruct,7
1359,none,7
1360,windowbuilder,7
1361,binary,7
1362,concat,7
1363,bindexception,7
1364,alignment,7
1365,joincolumn,7
1366,apis,7
1367,completion,7
1368,verification,7
1369,latency,7
1370,pmd,7
1371,jspinner,7
1372,unsatisfiedlinkerror,7
1373,objectoutputstream,7
1374,choice,7
1375,onactivityresult,7
1376,person,7
1377,jdo,7
1378,valueof,7
1379,classformaterror,7
1380,category,7
1381,redirection,7
1382,register,7
1383,hyperlink,6
1384,ksoap,6
1385,carriage,6
1386,alt,6
1387,scenario,6
1388,servicemix,6
1389,loss,6
1390,gateway,6
1391,webapplication,6
1392,lotus,6
1393,analyzer,6
1394,xls,6
1395,punctuation,6
1396,multiplication,6
1397,jdk7,6
1398,resteasy,6
1399,specification,6
1400,enterprise,6
1401,front,6
1402,linearlayout,6
1403,speech,6
1404,interruptedexception,6
1405,watch,6
1406,unsupportedclassversionerror,6
1407,gcm,6
1408,javacc,6
1409,initialisation,6
1410,subreport,6
1411,wheel,6
1412,ipv6,6
1413,jdesktoppane,6
1414,m2e,6
1415,launcher,6
1416,backslash,6
1417,translator,6
1418,sms,6
1419,backup,6
1420,theme,6
1421,soapmessage,6
1422,soapui,6
1423,transparency,6
1424,jpopupmenu,6
1425,javacompiler,6
1426,pi,6
1427,presenter,6
1428,servletexception,6
1429,puzzle,6
1430,jpg,6
1431,httpservletrequest,6
1432,chat,6
1433,encode,6
1434,generatedvalue,6
1435,addition,6
1436,defaulttablemodel,6
1437,optimization,6
1438,trust,6
1439,messagingexception,6
1440,technique,6
1441,relative,6
1442,minimum,6
1443,distribution,6
1444,bufferedwriter,6
1445,offline,6
1446,adobe,6
1447,offset,6
1448,score,6
1449,admob,6
1450,semaphore,6
1451,tabhost,6
1452,impl,6
1453,prototype,6
1454,plot,6
1455,ui,6
1456,surefire,6
1457,pig,6
1458,surfaceview,6
1459,classname,6
1460,online,6
1461,onclicklistener,6
1462,verifyerror,6
1463,classnotfound,6
1464,mkdir,6
1465,rgb,6
1466,jconsole,6
1467,dsl,6
1468,cli,6
1469,exclude,6
1470,varargs,6
1471,sending,6
1472,twitter4j,6
1473,viewpager,6
1474,dispatcherservlet,6
1475,technology,6
1476,rhino,6
1477,forname,6
1478,multiline,6
1479,foreground,6
1480,scheduledexecutorservice,6
1481,foo,6
1482,difficulty,6
1483,advantage,6
1484,commas,6
1485,digit,6
1486,cfg,6
1487,tapestry,6
1488,xmlns,6
1489,enumeration,6
1490,internationalization,6
1491,secure,6
1492,jmenubar,6
1493,edition,6
1494,breakpoint,6
1495,contact,6
1496,infinity,6
1497,filewriter,6
1498,interaction,6
1499,objectinputstream,6
1500,sense,6
1501,dispatch,6
1502,getparameter,6
1503,spi,6
1504,manage,6
1505,setting,6
1506,significance,6
1507,hdfs,6
1508,phase,6
1509,guide,6
1510,make,6
1511,owner,6
1512,www,6
1513,tostring,6
1514,ascii,6
1515,automation,6
1516,highlight,6
1517,ram,6
1518,autowire,6
1519,crop,6
1520,question,6
1521,aspect,6
1522,auth,6
1523,thumbnail,6
1524,writing,6
1525,align,6
1526,zk,6
1527,writer,6
1528,average,6
1529,ruby,6
1530,hiding,6
1531,alarm,6
1532,corrupt,6
1533,xmx,6
1534,myeclipse,6
1535,azure,6
1536,crud,6
1537,lan,6
1538,jsse,6
1539,goal,6
1540,regexp,6
1541,args,6
1542,alert,6
1543,mahout,6
1544,arduino,6
1545,graphics2d,6
1546,quality,6
1547,tooltip,6
1548,migration,5
1549,division,5
1550,family,5
1551,npe,5
1552,xssf,5
1553,runner,5
1554,doget,5
1555,stand,5
1556,doctype,5
1557,minecraft,5
1558,mq,5
1559,mina,5
1560,jaxbelement,5
1561,fibonacci,5
1562,j2ee,5
1563,mappingexception,5
1564,xmlgregoriancalendar,5
1565,reentrantlock,5
1566,feel,5
1567,docs,5
1568,maximum,5
1569,atom,5
1570,nothing,5
1571,tutorial,5
1572,flowlayout,5
1573,didn,5
1574,diff,5
1575,tunnel,5
1576,board,5
1577,note,5
1578,traffic,5
1579,illegalmonitorstateexception,5
1580,predicate,5
1581,tar,5
1582,recv,5
1583,commandline,5
1584,track,5
1585,ilog,5
1586,fire,5
1587,sender,5
1588,news,5
1589,queryparam,5
1590,disconnection,5
1591,sensor,5
1592,resizing,5
1593,making,5
1594,grizzly,5
1595,logout,5
1596,highlighting,5
1597,imap,5
1598,selectonemenu,5
1599,displaying,5
1600,combine,5
1601,placeholder,5
1602,csr,5
1603,rfc,5
1604,factor,5
1605,packet,5
1606,cglib,5
1607,manner,5
1608,createprocess,5
1609,sunday,5
1610,env,5
1611,office,5
1612,modal,5
1613,eclipselink,5
1614,linkedhashmap,5
1615,stub,5
1616,ec2,5
1617,superinterface,5
1618,monitoring,5
1619,profiler,5
1620,earth,5
1621,runonuithread,5
1622,counting,5
1623,modelattribute,5
1624,sudoku,5
1625,andengine,5
1626,subtraction,5
1627,anchor,5
1628,ellipse,5
1629,subversion,5
1630,success,5
1631,elementcollection,5
1632,engineering,5
1633,tomcat6,5
1634,jdk1,5
1635,odbc,5
1636,monday,5
1637,akka,5
1638,suggestion,5
1639,cbc,5
1640,toolbar,5
1641,vertex,5
1642,hardware,5
1643,playback,5
1644,yesterday,5
1645,render,5
1646,expandablelistview,5
1647,propertyplaceholderconfigurer,5
1648,bluetooth,5
1649,stock,5
1650,roo,5
1651,hibernateexception,5
1652,assign,5
1653,ability,5
1654,mouselistener,5
1655,assist,5
1656,sys,5
1657,face,5
1658,exist,5
1659,exif,5
1660,tls,5
1661,logcat,5
1662,criteriaquery,5
1663,scrollbar,5
1664,rxtx,5
1665,jcreator,5
1666,jaas,5
1667,packaging,5
1668,swap,5
1669,hamcrest,5
1670,cardlayout,5
1671,assert,5
1672,exceptionininitializererror,5
1673,ksoap2,5
1674,streamcorruptedexception,5
1675,requestparam,5
1676,actionbar,5
1677,atomicinteger,5
1678,employee,5
1679,ordering,5
1680,overhead,5
1681,pow,5
1682,rserve,5
1683,datatype,5
1684,compound,5
1685,binding,5
1686,matter,5
1687,randomaccessfile,5
1688,bindingresult,5
1689,nosuchalgorithmexception,5
1690,house,5
1691,transactionmanager,5
1692,basis,5
1693,ratio,5
1694,applicationcontext,5
1695,getconnection,5
1696,datepicker,5
1697,overlay,5
1698,truststore,5
1699,zeromq,5
1700,deserializer,5
1701,parseexception,5
1702,websocket,5
1703,nextline,5
1704,x509certificate,5
1705,javabean,5
1706,destination,5
1707,wcf,5
1708,datanucleus,5
1709,outofmemoryexception,5
1710,multithread,5
1711,responsibility,5
1712,datainputstream,5
1713,simulation,5
1714,jpa2,5
