,tags,owner,is_answered,view_count,accepted_answer_id,answer_count,score,last_activity_date,creation_date,question_id,content_license,link,title,last_edit_date,closed_date,closed_reason,migrated_from
10,"['c++', 'macos', 'visual-studio-code', 'vector', 'initialization']","{'account_id': 24386634, 'reputation': 1, 'user_id': 18317292, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14GiAPNkLIEoGS2BOzvF1QtzgbPhGFw8HrL7FlDIBDw=k-s256', 'display_name': 'Utkarsh Gupta', 'link': 'https://stackoverflow.com/users/18317292/utkarsh-gupta'}",False,197,,1,0,1668235433,1660989083,73425672,,https://stackoverflow.com/questions/73425672/unable-to-initialize-a-vector-in-c-mac,Unable to initialize a vector in C++ mac,,1668235409.0,Duplicate,
11,"['c++', 'cuda', 'functor']","{'account_id': 9707841, 'reputation': 323, 'user_id': 7200745, 'user_type': 'registered', 'profile_image': 'https://lh5.googleusercontent.com/-vNSt2sPgVGo/AAAAAAAAAAI/AAAAAAAAAFE/R5_lXp_uHGQ/photo.jpg?sz=256', 'display_name': 'Eugene W.', 'link': 'https://stackoverflow.com/users/7200745/eugene-w'}",True,92,73434784.0,2,2,1668232894,1659976282,73281227,CC BY-SA 4.0,https://stackoverflow.com/questions/73281227/how-to-instantiate-templated-functors-fd-over-multiple-functors-f1-f2-and-mult,"How to instantiate templated functors F&lt;D&gt; over multiple functors F1,F2 and multiple template parameters D1,D2?",1661172855.0,,,
12,"['c++', 'clang', 'build-time']","{'account_id': 4612377, 'reputation': 4478, 'user_id': 3740047, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/Pm1In.png?s=256&g=1', 'display_name': 'Sedenion', 'link': 'https://stackoverflow.com/users/3740047/sedenion'}",True,159,73185230.0,1,0,1667955375,1659286450,73185229,CC BY-SA 4.0,https://stackoverflow.com/questions/73185229/clang-ftime-trace-does-not-produce-a-json-file,&#39;clang -ftime-trace&#39; does not produce a JSON file,1667953503.0,,,
13,"['c++', 'control-flow']","{'account_id': 26170239, 'reputation': 31, 'user_id': 19855341, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/SMOC3.jpg?s=256&g=1', 'display_name': 'TheEndIsRelaxing', 'link': 'https://stackoverflow.com/users/19855341/theendisrelaxing'}",True,163,73507832.0,1,2,1667941470,1661563509,73507769,CC BY-SA 4.0,https://stackoverflow.com/questions/73507769/if-statement-followed-by-return-0,if statement followed by return 0,1661637476.0,,,
14,"['c++', 'windows', 'opengl']","{'account_id': 25955348, 'reputation': 75, 'user_id': 19672778, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/ugGSd.jpg?s=256&g=1', 'display_name': 'NikoMolecule', 'link': 'https://stackoverflow.com/users/19672778/nikomolecule'}",False,128,,1,2,1667919702,1661285356,73464570,CC BY-SA 4.0,https://stackoverflow.com/questions/73464570/where-is-opengl32-lib-located,Where is opengl32.lib located?,1667919702.0,,,
15,"['c++', 'formatting', 'fmt']","{'account_id': 514136, 'reputation': 109425, 'user_id': 1593077, 'user_type': 'registered', 'accept_rate': 49, 'profile_image': 'https://www.gravatar.com/avatar/10c44e0d9568e48d05708ae196ad936f?s=256&d=identicon&r=PG', 'display_name': 'einpoklum', 'link': 'https://stackoverflow.com/users/1593077/einpoklum'}",True,232,,2,3,1667816411,1660564391,73360646,CC BY-SA 4.0,https://stackoverflow.com/questions/73360646/whats-the-simple-way-to-print-or-format-a-custom-type-with-libfmt,What&#39;s the simple way to print or format a custom type with libfmt?,1660571068.0,,,
16,"['android', 'c++', 'arcore', 'yuv', 'rgba']","{'account_id': 10989220, 'reputation': 92, 'user_id': 9344945, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/5ac87eaed1a363b8496a51d917cb417b?s=256&d=identicon&r=PG&f=1', 'display_name': 'Vladislav', 'link': 'https://stackoverflow.com/users/9344945/vladislav'}",True,89,73567018.0,1,0,1667490444,1661942239,73554630,CC BY-SA 4.0,https://stackoverflow.com/questions/73554630/arcores-arframe-acquirecameraimage-method-returns-green-image,ARCore&#39;s ArFrame_acquireCameraImage method returns green image,1662017633.0,,,
17,"['c++', 'c++20', 'std-ranges']","{'account_id': 8189476, 'reputation': 7179, 'user_id': 6164172, 'user_type': 'registered', 'accept_rate': 92, 'profile_image': 'https://www.gravatar.com/avatar/cfe3f1dd56fc9c05a01393d3c618d727?s=256&d=identicon&r=PG&f=1', 'display_name': 'Troskyvs', 'link': 'https://stackoverflow.com/users/6164172/troskyvs'}",True,191,,3,1,1667399386,1659365485,73195588,CC BY-SA 4.0,https://stackoverflow.com/questions/73195588/does-c20-ranges-have-any-view-functions-that-do-not-return-value,Does c++20 ranges have any view functions that do not return value?,1659365733.0,,,
18,"['c++', 'game-development', 'unreal-engine4', 'unreal-engine5', 'ue5']","{'account_id': 4787994, 'reputation': 33, 'user_id': 3867915, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/?s=256&d=identicon&r=PG&f=1', 'display_name': 'allejack', 'link': 'https://stackoverflow.com/users/3867915/allejack'}",True,184,74254696.0,1,2,1667146553,1660933932,73420945,CC BY-SA 4.0,https://stackoverflow.com/questions/73420945/air-control-for-mouse-movement-to-change-direction-mid-air-after-jumping,Air control for mouse movement to change direction mid-air after jumping,1667146553.0,,,
19,"['c++', 'build', 'scons']","{'account_id': 24934877, 'reputation': 35, 'user_id': 18801581, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/fd3468e26cb7e017d642486d94ce81ba?s=256&d=identicon&r=PG', 'display_name': 'ParallelParadox', 'link': 'https://stackoverflow.com/users/18801581/parallelparadox'}",True,38,73545728.0,2,0,1667084615,1661865188,73543069,CC BY-SA 4.0,https://stackoverflow.com/questions/73543069/scons-set-s-directory-as-noclean,Scons set s directory as NoClean,,,,
20,['c++'],"{'account_id': 12717761, 'reputation': 353, 'user_id': 14181831, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/d4acfbb57e396a9b234101d910c091ba?s=256&d=identicon&r=PG&f=1', 'display_name': 'Riccardo Perego', 'link': 'https://stackoverflow.com/users/14181831/riccardo-perego'}",True,62,73473197.0,1,0,1666956685,1661343831,73473132,CC BY-SA 4.0,https://stackoverflow.com/questions/73473132/308-status-code-when-making-http-request-with-httplib-cpp,308 Status code when making http request with httplib cpp,,,,
21,"['c++', 'makefile', 'webassembly', 'emscripten']","{'account_id': 2405520, 'reputation': 818, 'user_id': 2102106, 'user_type': 'registered', 'accept_rate': 75, 'profile_image': 'https://www.gravatar.com/avatar/ab3fa85eb8c922243316f53755d1b5c3?s=256&d=identicon&r=PG', 'display_name': 'Johannes Mols', 'link': 'https://stackoverflow.com/users/2102106/johannes-mols'}",False,201,,0,0,1666946700,1660138728,73307351,CC BY-SA 4.0,https://stackoverflow.com/questions/73307351/build-makefile-c-project-without-configure-to-wasm-using-emscripten,Build Makefile C++ project without configure to WASM using Emscripten,1666946700.0,,,
22,"['c++', 'c', 'video', 'ffmpeg', 'resolution']","{'account_id': 25234187, 'reputation': 1644, 'user_id': 19574336, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/8b822a572e9b29fb3abf9e76760cdf44?s=256&d=identicon&r=PG', 'display_name': 'Turgut', 'link': 'https://stackoverflow.com/users/19574336/turgut'}",False,140,,1,3,1666866205,1661500768,73497864,CC BY-SA 4.0,https://stackoverflow.com/questions/73497864/c-c-ffmpeg-output-is-low-quality-and-blurry,C/C++ ffmpeg output is low quality and blurry,1661502346.0,,,
23,"['python', 'c++', 'scikit-learn', 'onnx']","{'account_id': 26191983, 'reputation': 21, 'user_id': 19873680, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AFdZucp9kttajG9kT8abK6NOh7SksaKRAcBPSvBuq0tgtw=k-s256', 'display_name': 'Pedram Hooshangitabrizi', 'link': 'https://stackoverflow.com/users/19873680/pedram-hooshangitabrizi'}",False,80,,1,2,1666865462,1661803104,73534072,CC BY-SA 4.0,https://stackoverflow.com/questions/73534072/equivalent-of-predict-proba-of-scikit-learn-for-onnx-c-api,Equivalent of predict_proba of scikit-learn for ONNX C++ API,1661803303.0,,,
24,"['c++', 'cmake']","{'account_id': 2832402, 'reputation': 665, 'user_id': 4389807, 'user_type': 'registered', 'accept_rate': 67, 'profile_image': 'https://www.gravatar.com/avatar/d07541cb20d34d05bbed11a0fbc27a98?s=256&d=identicon&r=PG', 'display_name': 'confused', 'link': 'https://stackoverflow.com/users/4389807/confused'}",False,73,,0,0,1666855903,1659556114,73227033,CC BY-SA 4.0,https://stackoverflow.com/questions/73227033/cmake-cross-compile-with-protobuf-telling-me-no-rule-to-make-a-shared-library,cmake cross-compile with protobuf telling me no rule to make a shared library,1666855903.0,,,
25,"['c++', 'cmake', 'compilation', 'preprocessor-directive']","{'account_id': 23411012, 'reputation': 55, 'user_id': 17472695, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/d2e062d0f2ffa43b9b0589cd2f7e14f3?s=256&d=identicon&r=PG', 'display_name': 'stardep', 'link': 'https://stackoverflow.com/users/17472695/stardep'}",True,111,73420646.0,1,0,1666798163,1660930311,73420352,CC BY-SA 4.0,https://stackoverflow.com/questions/73420352/how-to-see-intermediate-files-created-during-c-compilation-process,How to see intermediate files created during C++ compilation process,1666798163.0,,,
26,"['c++', 'include', 'header-files', 'declaration', 'translation-unit']","{'account_id': 6975655, 'reputation': 20573, 'user_id': 5825294, 'user_type': 'registered', 'accept_rate': 78, 'profile_image': 'https://graph.facebook.com/10207587812237236/picture?type=large', 'display_name': 'Enlico', 'link': 'https://stackoverflow.com/users/5825294/enlico'}",True,89,73258541.0,3,0,1666774901,1659697174,73248689,CC BY-SA 4.0,https://stackoverflow.com/questions/73248689/is-there-any-reason-i-should-include-a-header-in-the-associated-cpp-file-if-the,Is there any reason I should include a header in the associated cpp file if the former only provides declarations the latter defines?,,,,
27,"['c++', 'inheritance', 'compiler-errors', 'aggregate', 'list-initialization']","{'account_id': 15115664, 'reputation': 119, 'user_id': 10908150, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-zMy_o6BDHsg/AAAAAAAAAAI/AAAAAAAAAAA/AKxrwcbvC7fdOOLBG86NfTRoJkC76dfXvw/mo/photo.jpg?sz=256', 'display_name': 'Urquhart', 'link': 'https://stackoverflow.com/users/10908150/urquhart'}",True,84,,1,-1,1666687385,1659450278,73209232,,https://stackoverflow.com/questions/73209232/list-initialization-of-a-subclass,List-Initialization of a Subclass,1659451251.0,1659451779.0,Duplicate,
28,"['c++', 'unreal-engine5']","{'account_id': 26109828, 'reputation': 1, 'user_id': 19803943, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/9cf641629688a89d72e698244703b096?s=256&d=identicon&r=PG', 'display_name': 'prallina', 'link': 'https://stackoverflow.com/users/19803943/prallina'}",False,210,,1,0,1666454089,1660932005,73420631,CC BY-SA 4.0,https://stackoverflow.com/questions/73420631/unreal-engine-5-set-world-rotation,Unreal engine 5 set world rotation,1661198108.0,,,
29,['c++'],"{'account_id': 20491443, 'reputation': 11, 'user_id': 15037449, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14GgTAvP4C7J2qIoAyMLYkPfbqK6bRbJ2QyI0boaHhA=k-s256', 'display_name': 'Battleship', 'link': 'https://stackoverflow.com/users/15037449/battleship'}",True,83,73467143.0,3,-1,1666423985,1661306684,73466716,CC BY-SA 4.0,https://stackoverflow.com/questions/73466716/heap-buffer-overflow-when-implementing-two-pointer-approch,Heap-buffer overflow when implementing two-pointer approch,1661307406.0,,,
30,"['c++', 'opencv']","{'account_id': 25977309, 'reputation': 1, 'user_id': 19691589, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/c9ce66d781a3e1f816273c5ec4e13a2d?s=256&d=identicon&r=PG', 'display_name': 'satyanarayana', 'link': 'https://stackoverflow.com/users/19691589/satyanarayana'}",False,170,,2,0,1666363199,1659617671,73236343,CC BY-SA 4.0,https://stackoverflow.com/questions/73236343/denoising-image-with-opencv-c,denoising image with opencv c++,,,,
31,"['c++', 'pcl']","{'account_id': 23270368, 'reputation': 1, 'user_id': 17355297, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/d9e8738c2ed365b8c823ebf1432d675f?s=256&d=identicon&r=PG', 'display_name': 'JoL', 'link': 'https://stackoverflow.com/users/17355297/jol'}",False,122,,0,0,1666256144,1659971264,73280104,CC BY-SA 4.0,https://stackoverflow.com/questions/73280104/pcl-sphere-filter-for-point-cloud,PCL: Sphere Filter for Point Cloud,1659971315.0,,,
32,['c++'],"{'account_id': 15015624, 'reputation': 157, 'user_id': 10838727, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/---R8rndzgB8/AAAAAAAAAAI/AAAAAAAAAAo/Fu5MU1DyGDo/photo.jpg?sz=256', 'display_name': 'Nayeemul Islam Swad', 'link': 'https://stackoverflow.com/users/10838727/nayeemul-islam-swad'}",True,250,73561295.0,4,4,1666238268,1659881545,73268160,CC BY-SA 4.0,https://stackoverflow.com/questions/73268160/large-global-array-of-vectors-causing-compilation-error,Large global array of vectors causing compilation error,,,,
33,"['c++', 'qt', 'natvis']","{'account_id': 5735498, 'reputation': 394, 'user_id': 4529811, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-iW15kxQA8Nc/AAAAAAAAAAI/AAAAAAAAAEY/H8Zj8VwTcns/photo.jpg?sz=256', 'display_name': 'Vladislav', 'link': 'https://stackoverflow.com/users/4529811/vladislav'}",False,59,,2,0,1666211409,1661005719,73427492,CC BY-SA 4.0,https://stackoverflow.com/questions/73427492/ambiguity-between-class-name-and-enumerator-values-in-c-natvis,Ambiguity between class-name and enumerator-values in C++ natvis,,,,
34,"['c++', 'linker', 'ue5']","{'account_id': 14410190, 'reputation': 19, 'user_id': 10409234, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/6551d208a4f400bad15d83d5987d0f3d?s=256&d=identicon&r=PG&f=1', 'display_name': 'Tecleanu Ionut', 'link': 'https://stackoverflow.com/users/10409234/tecleanu-ionut'}",False,190,,1,0,1666101834,1661172539,73445397,CC BY-SA 4.0,https://stackoverflow.com/questions/73445397/im-having-problems-with-uuserwidgets-on-ue5,I&#39;m having problems with UUserWidgets on UE5,1661178320.0,,,
35,"['c++', 'paho', 'pahocpp']","{'account_id': 17869846, 'reputation': 13, 'user_id': 12981402, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/d8b4e8c3634b1442ff227fcb3bcf5f90?s=256&d=identicon&r=PG&f=1', 'display_name': 'neil', 'link': 'https://stackoverflow.com/users/12981402/neil'}",True,75,74108574.0,2,0,1666084895,1661766996,73527070,CC BY-SA 4.0,https://stackoverflow.com/questions/73527070/cross-compiling-code-using-paho-mqtt-c-c-libraries-causing-issues-when-publi,Cross compiling code using Paho MQTT C &amp; C++ libraries causing issues when publishing with a nonzero QoS,1661767462.0,,,
36,"['c++', 'opencv', 'ubuntu', 'cmake', 'aruco']","{'account_id': 19435180, 'reputation': 224, 'user_id': 14215175, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/13Yyr.png?s=256&g=1', 'display_name': 'anonymous', 'link': 'https://stackoverflow.com/users/14215175/anonymous'}",False,51,,1,0,1665989439,1660361952,73341434,CC BY-SA 4.0,https://stackoverflow.com/questions/73341434/compiler-error-k4a-calibration-aruco-dictionary-is-protected,Compiler Error k4a-calibration Aruco dictionary is protected,1660382272.0,,,
37,"['c++', 'language-lawyer', 'new-operator', 'delete-operator']","{'account_id': 25956164, 'reputation': 597, 'user_id': 19673483, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/325d66f8dda01962ae193ca18ccca814?s=256&d=identicon&r=PG', 'display_name': 'Blackteahamburger', 'link': 'https://stackoverflow.com/users/19673483/blackteahamburger'}",True,109,73347871.0,1,5,1665925078,1660400674,73345074,CC BY-SA 4.0,https://stackoverflow.com/questions/73345074/the-lookup-of-the-deallocation-function-called-when-the-initialization-of-the-ob,The lookup of the deallocation function called when the initialization of the object a new expression created by terminates by throwing an exception,1665925078.0,,,
38,"['c++', 'unit-testing', 'cmake', 'googletest', 'mbed']","{'account_id': 1946859, 'reputation': 95, 'user_id': 1751788, 'user_type': 'registered', 'accept_rate': 64, 'profile_image': 'https://www.gravatar.com/avatar/c628bba3e8d1e40e0add1b3396b5813b?s=256&d=identicon&r=PG', 'display_name': 'cmb', 'link': 'https://stackoverflow.com/users/1751788/cmb'}",True,105,74061532.0,1,1,1665693481,1659641778,73241424,CC BY-SA 4.0,https://stackoverflow.com/questions/73241424/unit-testing-mbed-application,Unit testing mbed application,,,,
39,"['c++', 'c++11', 'linked-list', 'singly-linked-list']","{'account_id': 23307987, 'reputation': 3, 'user_id': 17387673, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14Gj24N_VvNKrTZJIEKdVJwrdS6MVd9JsXb4Zlc7kuQ=k-s256', 'display_name': 'pavx', 'link': 'https://stackoverflow.com/users/17387673/pavx'}",True,54,73239690.0,1,0,1665668844,1659625934,73238314,CC BY-SA 4.0,https://stackoverflow.com/questions/73238314/problems-with-linkedlist-overwritten,"Problems with LinkedList, overwritten?",1665668844.0,,,
40,"['c++', 'visual-studio-code', 'clangd']","{'account_id': 7061872, 'reputation': 1477, 'user_id': 5406764, 'user_type': 'registered', 'accept_rate': 69, 'profile_image': 'https://i.stack.imgur.com/QHi4y.png?s=256&g=1', 'display_name': 'user5406764', 'link': 'https://stackoverflow.com/users/5406764/user5406764'}",True,231,74054221.0,1,0,1665656839,1659453852,73210025,CC BY-SA 4.0,https://stackoverflow.com/questions/73210025/in-vscode-how-can-i-disable-the-gcc-warnings-in-the-problems-window-im-not-co,"In VSCode, how can I disable the GCC warnings in the problems window (I&#39;m not compiling with GCC and I only use clangd extension)",1659453953.0,,,
41,"['c++', 'struct', 'getline']","{'account_id': 26027505, 'reputation': 3, 'user_id': 19734221, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/bf53a8fbe940975d8b0b79b12561aa5c?s=256&d=identicon&r=PG', 'display_name': 'Lukas F', 'link': 'https://stackoverflow.com/users/19734221/lukas-f'}",True,69,73305787.0,1,-2,1665509260,1660126788,73304543,CC BY-SA 4.0,https://stackoverflow.com/questions/73304543/im-trying-to-write-a-char-into-a-txt-file-by-using-the-ifstream-getline-functi,I&#39;m trying to write a char into a .txt file by using the ifstream getline function. But i get an Error Message,,,,
42,['c++'],"{'account_id': 25593069, 'reputation': 13, 'user_id': 19369443, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/1f86a62ce7e5599ba6cbf9f40e99bdb7?s=256&d=identicon&r=PG', 'display_name': 'kevin', 'link': 'https://stackoverflow.com/users/19369443/kevin'}",True,60,73335323.0,1,0,1665417743,1660311692,73335101,CC BY-SA 4.0,https://stackoverflow.com/questions/73335101/c-task-wont-execute-after-while-loop,c++ task won&#39;t execute after while loop,,,,
43,"['c++', 'templates', 'c++20']","{'account_id': 26009821, 'reputation': 25, 'user_id': 19719062, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/782c259cfe224ac83643d8961364d4a4?s=256&d=identicon&r=PG', 'display_name': 'Agathe_DVY', 'link': 'https://stackoverflow.com/users/19719062/agathe-dvy'}",True,91,73280028.0,4,1,1665327080,1659970283,73279841,CC BY-SA 4.0,https://stackoverflow.com/questions/73279841/one-liner-template-type-changer,One liner template type changer,1665327080.0,,,
44,"['c++', 'cmake', 'grpc', 'bazel', 'grpc-c++']","{'account_id': 166080, 'reputation': 2531, 'user_id': 389976, 'user_type': 'registered', 'accept_rate': 93, 'profile_image': 'https://i.stack.imgur.com/Vmt2p.jpg?s=256&g=1', 'display_name': 'Erik', 'link': 'https://stackoverflow.com/users/389976/erik'}",False,224,,1,0,1665283751,1660717174,73383705,CC BY-SA 4.0,https://stackoverflow.com/questions/73383705/fresh-install-of-bazel-fails-to-build-grpc-1-48-0,fresh install of bazel fails to build grpc 1.48.0?,1660717679.0,,,
45,"['c++', 'stl']","{'account_id': 13631311, 'reputation': 225, 'user_id': 9833327, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/0467050507d1de7edfcc48c45fdddadd?s=256&d=identicon&r=PG&f=1', 'display_name': 'Godra', 'link': 'https://stackoverflow.com/users/9833327/godra'}",True,1435,73412514.0,2,22,1665049100,1660886405,73412140,CC BY-SA 4.0,https://stackoverflow.com/questions/73412140/why-can-stdfind-if-potentially-fail-with-stdbad-alloc-exception,Why can std::find_if potentially fail with std::bad_alloc exception?,1665049100.0,,,
46,"['c++', 'winapi', 'clipboard']","{'account_id': 13468369, 'reputation': 5, 'user_id': 9717805, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-XdUIqdMkCWA/AAAAAAAAAAI/AAAAAAAAAAA/4252rscbv5M/photo.jpg?sz=256', 'display_name': 'Liverpool fan', 'link': 'https://stackoverflow.com/users/9717805/liverpool-fan'}",False,146,,1,0,1664965855,1659287489,73185376,CC BY-SA 4.0,https://stackoverflow.com/questions/73185376/transfer-files-remotelly-via-delayed-renderingcf-hdrop,Transfer files remotelly via delayed rendering+CF_HDROP,,,,
