,tags,owner,is_answered,view_count,answer_count,score,last_activity_date,creation_date,last_edit_date,question_id,content_license,link,title,accepted_answer_id,closed_date,closed_reason
107,"['python', 'python-3.x', 'streamlit']","{'account_id': 19389291, 'reputation': 272, 'user_id': 14178341, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14Gh5W7th4AF39DJo0_YpJpr2kXFtBnmvNfej2Ow=k-s256', 'display_name': 'murat taş&#231;ı', 'link': 'https://stackoverflow.com/users/14178341/murat-ta%c5%9f%c3%a7%c4%b1'}",True,755,4,1,1668314067,1662885515,1662898786.0,73677916,CC BY-SA 4.0,https://stackoverflow.com/questions/73677916/multiple-page-app-side-bar-icon-and-background-in-streamlit,Multiple Page App Side Bar Icon and Background in Streamlit,73678673.0,,
108,"['python', 'django']","{'account_id': 13851937, 'reputation': 149, 'user_id': 9999674, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/GCEKq.jpg?s=256&g=1', 'display_name': 'Kaiss B.', 'link': 'https://stackoverflow.com/users/9999674/kaiss-b'}",True,45,2,0,1668287767,1662475301,1668287767.0,73623888,CC BY-SA 4.0,https://stackoverflow.com/questions/73623888/django-fix-order-issue-with-list-of-objects,Django: Fix order issue with list of objects,73625985.0,,
109,"['python', 'django', 'django-models']","{'account_id': 12352883, 'reputation': 107, 'user_id': 19929104, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/aydQE.jpg?s=256&g=1', 'display_name': 'Hills', 'link': 'https://stackoverflow.com/users/19929104/hills'}",True,129,1,0,1668278051,1663264938,1668278051.0,73735592,CC BY-SA 4.0,https://stackoverflow.com/questions/73735592/how-to-display-the-label-from-models-textchoices-in-the-template,How to display the label from models.TextChoices in the template?,73735634.0,,
110,"['python', 'django', 'django-models']","{'account_id': 12352883, 'reputation': 107, 'user_id': 19929104, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/aydQE.jpg?s=256&g=1', 'display_name': 'Hills', 'link': 'https://stackoverflow.com/users/19929104/hills'}",True,27,1,1,1668278000,1663174266,1668278000.0,73720558,CC BY-SA 4.0,https://stackoverflow.com/questions/73720558/how-to-compare-what-values-two-models-querysets-share-in-a-view-for-later-displa,How to compare what values two models/querysets share in a view for later display in the template?,73721049.0,,
111,"['javascript', 'python', 'django']","{'account_id': 20414661, 'reputation': 13, 'user_id': 14991129, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/61c49a08916f58f2e8cc814f6d910552?s=256&d=identicon&r=PG&f=1', 'display_name': 'KensoFD', 'link': 'https://stackoverflow.com/users/14991129/kensofd'}",True,50,1,0,1668277876,1663172889,1663204946.0,73720291,CC BY-SA 4.0,https://stackoverflow.com/questions/73720291/how-to-send-data-from-view-to-template-continously-in-django,How to send data from view to template continously in Django,73721078.0,,
112,"['python', 'python-3.x', 'web-scraping', 'python-requests']","{'account_id': 14633582, 'reputation': 109, 'user_id': 10568531, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/e355807cad6f3abdf401e57032a6e6dc?s=256&d=identicon&r=PG&f=1', 'display_name': 'robots.txt', 'link': 'https://stackoverflow.com/users/10568531/robots-txt'}",True,330,3,0,1668277731,1664526870,1665238204.0,73906009,CC BY-SA 4.0,https://stackoverflow.com/questions/73906009/unable-to-produce-results-from-a-webpage-using-requests-module,Unable to produce results from a webpage using requests module,73997970.0,,
113,"['python', 'recursion', 'dynamic', 'dynamic-programming']","{'account_id': 23937528, 'reputation': 21, 'user_id': 17931091, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/7eacd7b40b6da576de4544945b6a2b8d?s=256&d=identicon&r=PG', 'display_name': 'Javeed', 'link': 'https://stackoverflow.com/users/17931091/javeed'}",True,738,3,0,1668264430,1662473634,1662473749.0,73623528,CC BY-SA 4.0,https://stackoverflow.com/questions/73623528/finding-minimum-number-of-steps-to-reach-x-y-from-1-1-we-can-increment-num,"Finding minimum number of steps to reach (x,y) from (1,1) : we can increment number by using condition (x,y+x)or(x+y,x)",74413898.0,,
114,"['python', 'multiprocessing', 'speech-to-text', 'n-gram']","{'account_id': 11144807, 'reputation': 195, 'user_id': 8179983, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/fe9362c696d0f1f379406989be0ac11b?s=256&d=identicon&r=PG&f=1', 'display_name': 'Ali Bahadorani', 'link': 'https://stackoverflow.com/users/8179983/ali-bahadorani'}",True,65,1,1,1668245603,1663225261,,73726816,CC BY-SA 4.0,https://stackoverflow.com/questions/73726816/multiprocess-error-while-using-map-function-in-python-with-n-gram-language-model,Multiprocess error while using map function in python with N-Gram language model,74411806.0,,
115,"['python', 'discord', 'discord.py', 'bots']","{'account_id': 25716329, 'reputation': 3, 'user_id': 19474054, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14Gjqy6xOBnyjbRb-6jrsbttb2DiT59y-qFtAh2ZrrQ=k-s256', 'display_name': 'POKE ARENA', 'link': 'https://stackoverflow.com/users/19474054/poke-arena'}",True,65,2,-1,1668242603,1662221689,1662221954.0,73593722,CC BY-SA 4.0,https://stackoverflow.com/questions/73593722/how-to-get-user-id-from-slash-command-of-another-bot,How to get User ID from slash command of another bot?,74411521.0,,
116,"['python', 'machine-learning', 'topic-modeling']","{'account_id': 17243731, 'reputation': 538, 'user_id': 12485480, 'user_type': 'registered', 'profile_image': 'https://graph.facebook.com/2468530496728642/picture?type=large', 'display_name': 'Redwan Hossain Arnob', 'link': 'https://stackoverflow.com/users/12485480/redwan-hossain-arnob'}",True,7113,2,12,1668239061,1663948234,1663956112.0,73830225,CC BY-SA 4.0,https://stackoverflow.com/questions/73830225/init-got-an-unexpected-keyword-argument-cachedir-when-importing-top2vec,__init__() got an unexpected keyword argument &#39;cachedir&#39; when importing top2vec,73830525.0,,
117,"['python', 'python-3.x', 'shell', 'process', 'command']","{'account_id': 17299695, 'reputation': 13, 'user_id': 16502801, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/605bd284fe093f8114f737e9713da41e?s=256&d=identicon&r=PG&f=1', 'display_name': 'Manoj Bhatt', 'link': 'https://stackoverflow.com/users/16502801/manoj-bhatt'}",True,69,2,0,1668232054,1662785619,1666298331.0,73669362,CC BY-SA 4.0,https://stackoverflow.com/questions/73669362/python-script-for-ps-aux-command,Python script for &#39;ps aux&#39; command,74410663.0,,
118,"['python', 'json', 'beautifulsoup', 'utf-8']","{'account_id': 17360385, 'reputation': 25, 'user_id': 12576808, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/d20100ba88c2f8e7737586d2e3d31401?s=256&d=identicon&r=PG&f=1', 'display_name': 'Tamoor Hamid', 'link': 'https://stackoverflow.com/users/12576808/tamoor-hamid'}",True,71,2,1,1668217723,1663515183,,73764052,CC BY-SA 4.0,https://stackoverflow.com/questions/73764052/utf-8-characters-in-python-string-even-after-decoding-from-utf-8,UTF-8 characters in python string even after decoding from UTF-8?,73764484.0,,
119,"['python', 'machine-learning', 'nlp', 'lda', 'topic-modeling']","{'account_id': 23021963, 'reputation': 29, 'user_id': 17142873, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AATXAJwIOgakvzPxnBtXXY0SxOO_amiiveJ6e0GT4XOF=k-s256', 'display_name': 'M Hamid Asn', 'link': 'https://stackoverflow.com/users/17142873/m-hamid-asn'}",False,65,0,0,1668185786,1662042438,1662124610.0,73571053,CC BY-SA 4.0,https://stackoverflow.com/questions/73571053/how-to-know-the-topic-from-trained-data-or-predict-the-topic-of-new-data-using,How to know the topic from trained data (or predict the topic of new data) using trained topic modelling using OCTIS?,,,
120,"['python', 'pip', 'python-packaging']","{'account_id': 16841069, 'reputation': 1512, 'user_id': 12176460, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/af11c6686bec48043327d04e3e2abd94?s=256&d=identicon&r=PG&f=1', 'display_name': 'YoavKlein', 'link': 'https://stackoverflow.com/users/12176460/yoavklein'}",True,106,1,2,1668181647,1662361382,,73605607,CC BY-SA 4.0,https://stackoverflow.com/questions/73605607/how-to-use-setuptools-scm,How to use setuptools_scm?,,,
121,"['python', 'machine-learning', 'xgboost']","{'account_id': 26215305, 'reputation': 1, 'user_id': 19893510, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AItbvmnAvl3clIxIvy6S5DtVYmHjEByTXxDLgh5smJHosA=k-s256', 'display_name': 'Hamza Elbrek', 'link': 'https://stackoverflow.com/users/19893510/hamza-elbrek'}",False,51,1,0,1668179841,1662021245,1662043069.0,73566400,CC BY-SA 4.0,https://stackoverflow.com/questions/73566400/problem-with-xgboost-parameter-eval-metric,Problem with XGBoost parameter &quot;eval_metric&quot;,,,
122,"['python', 'azure-sdk', 'azure-sdk-python']","{'account_id': 14264535, 'reputation': 323, 'user_id': 10304193, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/ba7022ddafa38d8b51922f3c58f03879?s=256&d=identicon&r=PG&f=1', 'display_name': 'jerry_k', 'link': 'https://stackoverflow.com/users/10304193/jerry-k'}",True,51,1,0,1668164914,1664191503,1664196203.0,73853468,CC BY-SA 4.0,https://stackoverflow.com/questions/73853468/azure-python-sdk-filter-issue-logic-app-service,Azure Python SDK Filter issue (Logic App Service),74401607.0,,
123,"['python', 'rdkit']","{'account_id': 25732545, 'reputation': 45, 'user_id': 19487904, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/ee444c9f64f8d556d28d42f58a76ce6b?s=256&d=identicon&r=PG', 'display_name': 'Stuchfield', 'link': 'https://stackoverflow.com/users/19487904/stuchfield'}",True,78,1,0,1668159793,1662714644,,73659813,CC BY-SA 4.0,https://stackoverflow.com/questions/73659813/rdkit-module-functions-in-chem-descriptors-not-working-and-unsure-why,rdkit module functions in Chem.Descriptors not working and unsure why?,73660848.0,,
124,"['python', 'type-hinting']","{'account_id': 115401, 'reputation': 40121, 'user_id': 303056, 'user_type': 'registered', 'accept_rate': 85, 'profile_image': 'https://www.gravatar.com/avatar/8d8b39a5fdfbc5ca99384f89a9561b68?s=256&d=identicon&r=PG', 'display_name': 'Leopd', 'link': 'https://stackoverflow.com/users/303056/leopd'}",True,46,2,0,1668154035,1662669101,,73654751,CC BY-SA 4.0,https://stackoverflow.com/questions/73654751/giving-names-to-returned-values-with-python-type-hints,Giving names to returned values with python type hints,,,
125,"['python', 'data-science', 'forecast', 'holtwinters']","{'account_id': 25878655, 'reputation': 11, 'user_id': 19608171, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/6a065c9a076e0eff74ba84db6094eb58?s=256&d=identicon&r=PG', 'display_name': 'BigPicture', 'link': 'https://stackoverflow.com/users/19608171/bigpicture'}",False,55,0,0,1668121015,1661981101,1668121015.0,73562042,CC BY-SA 4.0,https://stackoverflow.com/questions/73562042/holt-winters-forecast-in-python-with-multiple-index-columns,Holt Winters Forecast in Python with Multiple Index Columns,,,
126,"['python', 'java', 'subprocess']","{'account_id': 21513561, 'reputation': 17, 'user_id': 16265586, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AATXAJwKd36ZXUNzR2sa3r2QLKQf7yXmFAkxC-2suSpV=k-s256', 'display_name': 'Antonio', 'link': 'https://stackoverflow.com/users/16265586/antonio'}",True,57,1,0,1668097008,1663508750,,73763291,CC BY-SA 4.0,https://stackoverflow.com/questions/73763291/supplying-input-in-subprocess-and-print-the-inputs-along-with-the-outputs-pytho,Supplying input in subprocess and print the inputs along with the outputs (Python running Java),73763539.0,,
127,"['python', 'excel', 'comparison', 'openpyxl']","{'account_id': 9050527, 'reputation': 1, 'user_id': 6740897, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/0779acfe3cb1ee9af87b70bcb9bc4ece?s=256&d=identicon&r=PG&f=1', 'display_name': 'Frane', 'link': 'https://stackoverflow.com/users/6740897/frane'}",False,57,1,-1,1668082927,1663441155,1668082631.0,73757712,CC BY-SA 4.0,https://stackoverflow.com/questions/73757712/python-openpyxl-comparing-cells-in-excel-with-diff-format-text-vs-number,Python/Openpyxl - comparing cells in Excel with diff format (text vs number),,,
128,"['python', 'qt', 'pyqt', 'pyqt6']","{'account_id': 22967967, 'reputation': 23, 'user_id': 17096779, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/546481d6d759e085a3fcdd43ff38533d?s=256&d=identicon&r=PG', 'display_name': 'shanster', 'link': 'https://stackoverflow.com/users/17096779/shanster'}",False,111,1,0,1668082098,1664443948,,73893299,CC BY-SA 4.0,https://stackoverflow.com/questions/73893299/dll-load-failed-while-importing-qtgui,DLL load failed while importing QtGui,,,
129,"['python', 'python-requests', 'fastapi']","{'account_id': 2709542, 'reputation': 2866, 'user_id': 2338323, 'user_type': 'registered', 'accept_rate': 82, 'profile_image': 'https://i.stack.imgur.com/0zpne.jpg?s=256&g=1', 'display_name': 'SteveJ', 'link': 'https://stackoverflow.com/users/2338323/stevej'}",True,205,1,2,1668077869,1663180761,1663305225.0,73721736,CC BY-SA 4.0,https://stackoverflow.com/questions/73721736/what-is-the-proper-way-to-make-downstream-https-requests-inside-of-uvicorn-fasta,What is the proper way to make downstream Https requests inside of Uvicorn/FastAPI?,73736138.0,,
130,"['python', 'django', 'postgresql', 'macos']","{'account_id': 17474116, 'reputation': 187, 'user_id': 14543780, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-zlQSyvoy3Us/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rfJ9k-IkiD6IzjAUO0n4C04bhyY5w/photo.jpg?sz=256', 'display_name': 'Mahmoud Nasser', 'link': 'https://stackoverflow.com/users/14543780/mahmoud-nasser'}",True,758,3,0,1668077626,1664220286,,73858980,CC BY-SA 4.0,https://stackoverflow.com/questions/73858980/postgres-suddenly-raise-error-usr-lib-libpq-5-dylib-no-such-file,Postgres suddenly raise error &#39;/usr/lib/libpq.5.dylib&#39; (no such file),,,
131,"['python', 'cmd', 'windows-task-scheduler']","{'account_id': 25731875, 'reputation': 15, 'user_id': 19487362, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/0ce369d9f6054776b7b99af0d2d76515?s=256&d=identicon&r=PG', 'display_name': 'confused_nomad', 'link': 'https://stackoverflow.com/users/19487362/confused-nomad'}",False,34,0,0,1668027792,1663009325,1668027792.0,73694106,CC BY-SA 4.0,https://stackoverflow.com/questions/73694106/trouble-executing-python-script-with-windows-task-scheduler,Trouble executing Python script with Windows Task Scheduler,,,
132,"['python', 'python-3.x', 'plotly', 'plotly-python']","{'account_id': 12025874, 'reputation': 1788, 'user_id': 8797830, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/d4fcb3728cc624f1a3f54e7842f8b200?s=256&d=identicon&r=PG&f=1', 'display_name': 'Chris90', 'link': 'https://stackoverflow.com/users/8797830/chris90'}",True,93,1,2,1668017002,1663996211,1664222327.0,73834875,CC BY-SA 4.0,https://stackoverflow.com/questions/73834875/plotly-express-how-to-show-legend,Plotly Express how to show legend?,73859347.0,,
133,"['python', 'pandas', 'dataframe', 'if-statement', 'iteration']","{'account_id': 17078556, 'reputation': 75, 'user_id': 12357580, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/b16a03d04ccbf069f770586d3f5b3503?s=256&d=identicon&r=PG&f=1', 'display_name': 'di1a', 'link': 'https://stackoverflow.com/users/12357580/di1a'}",True,59,2,1,1667999052,1663152540,1663153634.0,73715587,CC BY-SA 4.0,https://stackoverflow.com/questions/73715587/how-do-i-copy-a-row-from-an-existing-dataframe-df-a-into-a-new-dataframe-df-b,How do I copy a row from an existing dataframe df_a into a new dataframe df_b?,74375337.0,,
134,"['python', 'neo4j', 'networkx']","{'account_id': 21680829, 'reputation': 33, 'user_id': 15996963, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/0D28P.jpg?s=256&g=1', 'display_name': 'Daniel Frees', 'link': 'https://stackoverflow.com/users/15996963/daniel-frees'}",False,88,3,1,1667988622,1664306216,1664309121.0,73872779,CC BY-SA 4.0,https://stackoverflow.com/questions/73872779/safe-neo4j-queries-with-dynamic-node-labels-python-driver,Safe neo4j queries with dynamic node labels [python driver],,,
135,"['python', 'apache-spark', 'pyspark']","{'account_id': 7124216, 'reputation': 1, 'user_id': 5447695, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/c5983baf8ea20f2d2c7b0897bb6e41a4?s=256&d=identicon&r=PG&f=1', 'display_name': 'Riaz', 'link': 'https://stackoverflow.com/users/5447695/riaz'}",False,33,1,0,1667985731,1663300251,,73739687,CC BY-SA 4.0,https://stackoverflow.com/questions/73739687/spark-3-2-2-joining-same-dataframe-multiple-time-does-not-drop-column,Spark 3.2.2 Joining same dataframe multiple time does not drop column,,,
136,"['python', 'pip', 'setuptools', 'pyproject.toml']","{'account_id': 2017134, 'reputation': 21215, 'user_id': 1804173, 'user_type': 'registered', 'accept_rate': 77, 'profile_image': 'https://www.gravatar.com/avatar/53f721a451a1c68caf8316cefcde3083?s=256&d=identicon&r=PG', 'display_name': 'bluenote10', 'link': 'https://stackoverflow.com/users/1804173/bluenote10'}",True,2057,1,7,1667985506,1662300788,1667985506.0,73600082,CC BY-SA 4.0,https://stackoverflow.com/questions/73600082/how-to-reference-a-requirements-txt-in-the-pyproject-toml-of-a-setuptools-projec,How to reference a requirements.txt in the pyproject.toml of a setuptools project?,73600610.0,,
137,"['python', 'opencv', 'ubuntu', 'import', 'blender']","{'account_id': 9886825, 'reputation': 123, 'user_id': 7321103, 'user_type': 'registered', 'profile_image': 'https://lh5.googleusercontent.com/-Bl_ZHKQDWjQ/AAAAAAAAAAI/AAAAAAAADYM/8Dm9m_23Oh4/photo.jpg?sz=256', 'display_name': 'Erik Hulm&#225;k', 'link': 'https://stackoverflow.com/users/7321103/erik-hulm%c3%a1k'}",False,1974,1,2,1667950375,1662142823,1662143228.0,73586623,CC BY-SA 4.0,https://stackoverflow.com/questions/73586623/importerror-usr-lib-x86-64-linux-gnu-libstdc-so-6-version-glibcxx-3-4-30,ImportError: /usr/lib/x86_64-linux-gnu/libstdc++.so.6: version `GLIBCXX_3.4.30&#39; not found,,,
138,"['python', 'discord', 'pycord']","{'account_id': 25873426, 'reputation': 41, 'user_id': 19603916, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/866b76cba0f7617ce06ae6d615816533?s=256&d=identicon&r=PG', 'display_name': 'julius28', 'link': 'https://stackoverflow.com/users/19603916/julius28'}",False,75,1,0,1667941629,1663500556,,73762380,CC BY-SA 4.0,https://stackoverflow.com/questions/73762380/how-to-make-a-discord-slash-command-usuable-in-dms,How to make a Discord slash command usuable in DMs,,,
139,"['python', 'pytorch', 'multiprocessing', 'queue', 'tensor']","{'account_id': 25389910, 'reputation': 13, 'user_id': 19201084, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/v502C.jpg?s=256&g=1', 'display_name': 'BONNED', 'link': 'https://stackoverflow.com/users/19201084/bonned'}",False,48,1,0,1667927499,1662191252,1662202805.0,73590545,CC BY-SA 4.0,https://stackoverflow.com/questions/73590545/when-get-tensor-from-multiprocesses-by-torch-multiprocessing-queue-runtimeerr,"When get tensor from multiprocesses by torch.multiprocessing.Queue(), RuntimeError: Couldn&#39;t open shared event",,,
140,"['python', 'pyfpdf']","{'account_id': 16607052, 'reputation': 73, 'user_id': 14965777, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/TvtPK.png?s=256&g=1', 'display_name': 'Pypax', 'link': 'https://stackoverflow.com/users/14965777/pypax'}",False,47,1,0,1667920233,1662543595,1662551697.0,73633228,CC BY-SA 4.0,https://stackoverflow.com/questions/73633228/pyfpdf-align-columns-in-row,PyFPDF: Align columns in row,,,
141,"['python', 'python-3.x', 'transform', 'sklearn-pandas']","{'account_id': 26393832, 'reputation': 1, 'user_id': 20045296, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/2dbd1c696eb73a6080a80ef0c7329569?s=256&d=identicon&r=PG', 'display_name': 'jhchandler', 'link': 'https://stackoverflow.com/users/20045296/jhchandler'}",False,16,1,0,1667865292,1663736640,,73795578,CC BY-SA 4.0,https://stackoverflow.com/questions/73795578/how-do-i-confirm-the-output-from-the-sklearn-transform-model-sc-transform,How do I confirm the output from the sklearn transform model (sc.transform)?,,,
142,"['python', 'raster', 'gaussian', 'gaussianblur', 'landsat']","{'account_id': 15969999, 'reputation': 177, 'user_id': 13087048, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/uoFQg.jpg?s=256&g=1', 'display_name': 'Nikos', 'link': 'https://stackoverflow.com/users/13087048/nikos'}",False,165,2,0,1667863314,1663112669,,73710124,CC BY-SA 4.0,https://stackoverflow.com/questions/73710124/resample-increase-the-pixel-size-a-satellite-image-using-a-gaussian-filter-in,Resample (increase the pixel size) a satellite image using a Gaussian filter in Python,,,
143,"['python', 'pip']","{'account_id': 21642668, 'reputation': 1, 'user_id': 15964601, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/8d8af49112a7eabfdec704d63ee0cdfc?s=256&d=identicon&r=PG&f=1', 'display_name': 'Med', 'link': 'https://stackoverflow.com/users/15964601/med'}",False,56,1,0,1667833364,1664145623,1664146898.0,73848257,CC BY-SA 4.0,https://stackoverflow.com/questions/73848257/installing-dionysus-on-windows,installing dionysus on windows,,,
144,"['python', 'html', 'css', 'django', 'django-views']","{'account_id': 25451872, 'reputation': 47, 'user_id': 19253130, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/cfcea3b7b922e4f58df6fe441182cefd?s=256&d=identicon&r=PG', 'display_name': 'L30N3CH0', 'link': 'https://stackoverflow.com/users/19253130/l30n3ch0'}",True,31,1,1,1667827590,1662068064,1667827590.0,73575635,CC BY-SA 4.0,https://stackoverflow.com/questions/73575635/is-there-a-way-in-the-django-views-to-make-a-css-transform,Is there a way in the django views to make a css transform?,73578190.0,,
145,"['python', 'python-3.x', 'datetime', 'dateparser']","{'account_id': 4586827, 'reputation': 517, 'user_id': 3760994, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/TTBi7.jpg?s=256&g=1', 'display_name': 'Augusto Sisa', 'link': 'https://stackoverflow.com/users/3760994/augusto-sisa'}",False,26,1,0,1667811380,1663713825,,73793335,CC BY-SA 4.0,https://stackoverflow.com/questions/73793335/why-dateparser-module-fails-to-parse-date-strings-in-spanish-even-setting-parame,Why dateparser module fails to parse date strings in Spanish even setting parameters as languages or locales in Spanish?,,,
146,"['python', 'scipy', 'pytorch', 'linear-algebra', 'backpropagation']","{'account_id': 8072879, 'reputation': 173, 'user_id': 6343975, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/gljgn.jpg?s=256&g=1', 'display_name': 'Apodictic Apple Juice', 'link': 'https://stackoverflow.com/users/6343975/apodictic-apple-juice'}",True,153,1,4,1667807801,1663140647,1667807801.0,73713072,CC BY-SA 4.0,https://stackoverflow.com/questions/73713072/solving-sylvester-equations-in-pytorch,Solving Sylvester equations in PyTorch,73717130.0,,
147,"['python', 'string', 'sql-parser']","{'account_id': 12968614, 'reputation': 49, 'user_id': 9375196, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/a7864a4f7e60d10034aedd4d8657ed73?s=256&d=identicon&r=PG&f=1', 'display_name': 'shong555', 'link': 'https://stackoverflow.com/users/9375196/shong555'}",False,50,1,0,1667802723,1662836703,1662842433.0,73674519,CC BY-SA 4.0,https://stackoverflow.com/questions/73674519/python-sqlparser-replace-with-cast,Python Sqlparser - Replace :: with cast(),,,
148,['python'],"{'account_id': 23529516, 'reputation': 170, 'user_id': 17575410, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14Ggm6A9BDlZYSFVaYXPXZffhYCPXf-MlfioyE98zBA=k-s256', 'display_name': 'Kris West', 'link': 'https://stackoverflow.com/users/17575410/kris-west'}",True,125,2,2,1667801748,1662252160,,73596175,CC BY-SA 4.0,https://stackoverflow.com/questions/73596175/increment-index-in-for-loop-only-if-condition-met,Increment index in for loop only if condition met,73596195.0,,
149,"['python', 'python-3.x', 'linux', 'python-turtle']","{'account_id': 19421424, 'reputation': 1, 'user_id': 14203876, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/ccaf15b0a0f40d006364f5dab50291f3?s=256&d=identicon&r=PG&f=1', 'display_name': 'akhilesh', 'link': 'https://stackoverflow.com/users/14203876/akhilesh'}",False,100,1,0,1667774492,1663400984,,73753120,CC BY-SA 4.0,https://stackoverflow.com/questions/73753120/python-turtle-error-in-python-main-modules,Python Turtle error in python main modules,,,
150,"['python', 'visual-studio-code', 'reference']","{'account_id': 25764525, 'reputation': 1, 'user_id': 19514815, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AItbvmkt9ZRp9R-rMkpLIemnCE8DkkBI_bfH62ll3aOg=k-s256', 'display_name': '조민혁', 'link': 'https://stackoverflow.com/users/19514815/%ec%a1%b0%eb%af%bc%ed%98%81'}",True,53,1,0,1667766972,1664259729,1667766972.0,73863156,CC BY-SA 4.0,https://stackoverflow.com/questions/73863156/see-code-reference-through-vscode-like-pycharm,See Code Reference through VSCODE like PYCHARM,,,
151,"['python', 'ios', 'kivy']","{'account_id': 26323099, 'reputation': 1, 'user_id': 19984831, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/58319e51bc1f78db630237862b43b8d5?s=256&d=identicon&r=PG', 'display_name': 'user19984831', 'link': 'https://stackoverflow.com/users/19984831/user19984831'}",False,70,0,0,1667757783,1663067215,,73701880,CC BY-SA 4.0,https://stackoverflow.com/questions/73701880/toolchain-build-error-commandnotfound-python,Toolchain Build error - commandnotfound python,,,
152,"['python', 'oop', 'factory-pattern']","{'account_id': 1631068, 'reputation': 2125, 'user_id': 1505593, 'user_type': 'registered', 'accept_rate': 32, 'profile_image': 'https://www.gravatar.com/avatar/508146dc93ee9876bb51cea3ed16c905?s=256&d=identicon&r=PG&f=1', 'display_name': 'cryp', 'link': 'https://stackoverflow.com/users/1505593/cryp'}",False,66,1,2,1667745283,1663944319,,73829483,CC BY-SA 4.0,https://stackoverflow.com/questions/73829483/register-classes-in-different-files-to-a-class-factory,Register classes in different files to a Class factory,,,
153,"['python', 'docker']","{'account_id': 1367110, 'reputation': 376, 'user_id': 1303321, 'user_type': 'registered', 'accept_rate': 41, 'profile_image': 'https://www.gravatar.com/avatar/e95e239c87306e14014dfdf46013d78c?s=256&d=identicon&r=PG', 'display_name': 'merlachandra', 'link': 'https://stackoverflow.com/users/1303321/merlachandra'}",True,258,2,1,1667741676,1662384816,1662385018.0,73610213,CC BY-SA 4.0,https://stackoverflow.com/questions/73610213/docker-python-package-4-3-1-not-working-with-docker-desktop-4-12-0-on-windows-10,docker python package 4.3.1 not working with Docker Desktop 4.12.0 on Windows 10,73610233.0,,
154,"['python', 'fastapi', 'query-parameters', 'starlette']","{'account_id': 16552818, 'reputation': 11, 'user_id': 11960646, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AAuE7mCTs0d0-Tkiie-Fja17kY_tzvq-8aeZA4EyQO1nMA=k-s256', 'display_name': 'devio clicks', 'link': 'https://stackoverflow.com/users/11960646/devio-clicks'}",True,169,1,1,1667719092,1663950478,1667719092.0,73830613,CC BY-SA 4.0,https://stackoverflow.com/questions/73830613/how-to-get-query-params-including-keys-with-blank-values-using-fastapi,How to get query params including keys with blank values using FastAPI?,,,
