,tags,owner,is_answered,view_count,closed_date,accepted_answer_id,answer_count,score,last_activity_date,creation_date,last_edit_date,question_id,link,closed_reason,title,content_license,protected_date,migrated_from
10,"['c++', 'gcc', 'clang', 'language-lawyer', 'c++20']","{'account_id': 20782398, 'reputation': 1687, 'user_id': 15262489, 'user_type': 'registered', 'profile_image': 'https://lh5.googleusercontent.com/-H-c1tc6WKFY/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmICJ2tK8ql7XBU6XnVKuaNtYgNJg/s96-c/photo.jpg?sz=256', 'display_name': 'Karen Baghdasaryan', 'link': 'https://stackoverflow.com/users/15262489/karen-baghdasaryan'}",True,140,,73177082.0,1,2,1667562273,1657886560,1667562273.0,72993691,https://stackoverflow.com/questions/72993691/disagreement-between-gcc-and-clang-about-typename-keyword,,Disagreement between GCC and clang about &quot;typename&quot; keyword,CC BY-SA 4.0,,
11,"['c++', 'macos', 'iokit', 'scsi', 'driverkit']","{'account_id': 25861811, 'reputation': 29, 'user_id': 19594159, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/3381f7027adf5611295bc1b3fd4d9e81?s=256&d=identicon&r=PG', 'display_name': 'Alex', 'link': 'https://stackoverflow.com/users/19594159/alex'}",True,69,,,4,1,1667469968,1658405062,1659004119.0,73065841,https://stackoverflow.com/questions/73065841/scsicontrollerdriverkit-process-gets-stuck-on-usercreatetargetforid,,SCSIControllerDriverKit: Process gets stuck on UserCreateTargetForID,CC BY-SA 4.0,,
12,"['c++', 'sparse-matrix', 'eigen']","{'account_id': 25580142, 'reputation': 1, 'user_id': 19358861, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/0b5b971ad2a25d610ed9fa7f37f54afa?s=256&d=identicon&r=PG', 'display_name': 'EdwardChow', 'link': 'https://stackoverflow.com/users/19358861/edwardchow'}",True,53,,,2,0,1667457286,1658393284,1658393312.0,73063235,https://stackoverflow.com/questions/73063235/how-to-do-incontinuity-block-operation-on-sparse-matrix-in-eigen,,how to do incontinuity block operation on sparse matrix in eigen,CC BY-SA 4.0,,
13,['c++'],"{'account_id': 22602803, 'reputation': 21, 'user_id': 16784051, 'user_type': 'registered', 'profile_image': 'https://graph.facebook.com/10161213643222891/picture?type=large', 'display_name': 'Flin-Paolo Roxas Cabagnot', 'link': 'https://stackoverflow.com/users/16784051/flin-paolo-roxas-cabagnot'}",False,1007,,,2,0,1667335867,1657945657,,73001516,https://stackoverflow.com/questions/73001516/replace-each-alphabetic-character-in-passcode-with,,Replace each alphabetic character in passCode with &#39;&amp;&#39;,CC BY-SA 4.0,,
14,"['c++', 'assembly', 'arm', 'volatile', 'memory-barriers']","{'account_id': 17077819, 'reputation': 1561, 'user_id': 12357035, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/XT9DZ.png?s=256&g=1', 'display_name': 'Sourav Kannantha B', 'link': 'https://stackoverflow.com/users/12357035/sourav-kannantha-b'}",True,182,,72871050.0,4,1,1667112910,1657030336,,72870905,https://stackoverflow.com/questions/72870905/how-compiler-enforces-c-volatile-in-arm-assembly,,How compiler enforces C++ volatile in ARM assembly,CC BY-SA 4.0,,
15,"['c++', 'string', 'algorithm', 'stl']","{'account_id': 20899802, 'reputation': 64, 'user_id': 17175449, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/f0599b4a63daf521d3a07c556039899c?s=256&d=identicon&r=PG', 'display_name': 'apetrai', 'link': 'https://stackoverflow.com/users/17175449/apetrai'}",True,87,,73083018.0,2,1,1666991841,1658504472,1666977585.0,73082887,https://stackoverflow.com/questions/73082887/stdreplace-compiler-deduces-a-char-type-from-const-char-literal-converted-e,,std::replace - Compiler deduces a char type from const char* literal converted explicitly to string,CC BY-SA 4.0,,
16,"['c++', 'unreal-engine4', 'unreal-engine5']","{'account_id': 25443566, 'reputation': 31, 'user_id': 19246061, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/1bc37e2e7ab603f004ce0cfd2896b7f6?s=256&d=identicon&r=PG', 'display_name': 'user19246061', 'link': 'https://stackoverflow.com/users/19246061/user19246061'}",False,504,,,3,0,1666887105,1657718086,,72966967,https://stackoverflow.com/questions/72966967/ue4-how-to-load-level-in-commandlet,,UE4 How to load level in commandlet?,CC BY-SA 4.0,,
17,"['c++', 'char', 'byte']","{'user_type': 'does_not_exist', 'display_name': 'user19417626'}",True,163,1656939740.0,,1,-1,1666818933,1656927214,1666817811.0,72854595,https://stackoverflow.com/questions/72854595/how-to-break-the-loop-when-a-specific-string-is-entered-when-using-getchar,Not suitable for this site,How to break the loop when a specific string is entered when using getchar?,,,
18,"['c++', 'floating-point', 'printf', 'std', 'floating-accuracy']","{'account_id': 1311303, 'reputation': 145, 'user_id': 1259255, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/1cfbe1ac47e8d949144ac430f25d4b5e?s=256&d=identicon&r=PG', 'display_name': 'Valera Dubrava', 'link': 'https://stackoverflow.com/users/1259255/valera-dubrava'}",True,171,,72908088.0,3,0,1666533516,1657198110,1657199414.0,72898090,https://stackoverflow.com/questions/72898090/float-number-to-string-converting-implementation-in-std,,float number to string converting implementation in STD,CC BY-SA 4.0,,
19,"['c++', 'templates', 'std-function']","{'account_id': 3497317, 'reputation': 53, 'user_id': 2925099, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/94e7f20c7e2d1f5df5467a2638768cd3?s=256&d=identicon&r=PG&f=1', 'display_name': 'Javad Rahimi', 'link': 'https://stackoverflow.com/users/2925099/javad-rahimi'}",True,156,,73118213.0,2,5,1666331427,1658813503,1658815837.0,73118134,https://stackoverflow.com/questions/73118134/c-template-class-error-function-returning-a-function,,C++ template class error: function returning a function,CC BY-SA 4.0,,
20,"['c++', 'qt']","{'account_id': 6132057, 'reputation': 1706, 'user_id': 4781940, 'user_type': 'registered', 'accept_rate': 44, 'profile_image': 'https://www.gravatar.com/avatar/ecc4504fe7c388648fd7aaccd25ae13c?s=256&d=identicon&r=PG&f=1', 'display_name': 'JenyaKh', 'link': 'https://stackoverflow.com/users/4781940/jenyakh'}",True,121,,,2,0,1666184866,1658837984,,73123291,https://stackoverflow.com/questions/73123291/get-qt-default-style-for-qlineedit-to-change-its-border-color-only,,Get Qt default style for QLineEdit to change its border color only,CC BY-SA 4.0,,
21,"['c++', 'qml', 'qt5', 'qtquickcontrols2', 'qtquick-designer']","{'account_id': 2114104, 'reputation': 181, 'user_id': 1878764, 'user_type': 'registered', 'accept_rate': 17, 'profile_image': 'https://www.gravatar.com/avatar/a1b2e4a75d9341b4e291f9f87c73d5e5?s=256&d=identicon&r=PG&f=1', 'display_name': 'freelancer', 'link': 'https://stackoverflow.com/users/1878764/freelancer'}",True,58,,74124118.0,1,-1,1666176831,1659078342,,73162806,https://stackoverflow.com/questions/73162806/listview-with-list-items-arranged-on-half-circle-using-qml,,ListView with List Items arranged on Half Circle using QML,CC BY-SA 4.0,,
22,"['c++', 'ros2']","{'account_id': 25780725, 'reputation': 1, 'user_id': 19526387, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/d0fa92d114355d21d01ffce553acd417?s=256&d=identicon&r=PG&f=1', 'display_name': 'KKYA', 'link': 'https://stackoverflow.com/users/19526387/kkya'}",False,231,,,1,0,1666004931,1657540067,,72938102,https://stackoverflow.com/questions/72938102/use-udp-with-ros2,,Use UDP with ROS2,CC BY-SA 4.0,,
23,"['c++', 'oop']","{'account_id': 22676058, 'reputation': 23, 'user_id': 16847059, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AATXAJxTQcSyCCAUJKG_vQRpwaUf1ETWR_uA1KDhXxBN=k-s256', 'display_name': 'Deepika', 'link': 'https://stackoverflow.com/users/16847059/deepika'}",True,326,,73158881.0,1,-1,1665819070,1659038112,1659040297.0,73158511,https://stackoverflow.com/questions/73158511/no-matching-function-for-call-to-stdvectorpush-backbrace-enclosed-initial,,no matching function for call to ‘std::vector::push_back(&lt;brace-enclosed initializer list&gt;)’,CC BY-SA 4.0,,
24,"['c++', 'cuda', 'shared-ptr']","{'account_id': 9366604, 'reputation': 85, 'user_id': 6951302, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/5959d363883165b1369c3653d337db5b?s=256&d=identicon&r=PG&f=1', 'display_name': 'Nameless', 'link': 'https://stackoverflow.com/users/6951302/nameless'}",True,131,,72969376.0,1,0,1665592315,1657723191,1657727187.0,72968151,https://stackoverflow.com/questions/72968151/shared-ptr-cuda-cudastream-t,,shared_ptr CUDA cudaStream_t,CC BY-SA 4.0,,
25,"['c++', 'multithreading', 'x86-64', 'atomic']","{'account_id': 13110843, 'reputation': 67, 'user_id': 9471941, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/c70a1b82264a153cc6fc64b93f491886?s=256&d=identicon&r=PG&f=1', 'display_name': '54138qqqq', 'link': 'https://stackoverflow.com/users/9471941/54138qqqq'}",True,107,1665465512.0,73122076.0,2,2,1665462482,1658832624,1665462482.0,73122040,https://stackoverflow.com/questions/73122040/c-is-it-safe-to-modify-a-int64-t-when-reading-it-from-another-thread,Duplicate,C++ Is it safe to modify a int64_t when reading it from another thread?,,,
26,"['c++', 'c++-standard-library', 'c++-experimental']","{'account_id': 77985, 'reputation': 908, 'user_id': 222262, 'user_type': 'registered', 'accept_rate': 85, 'profile_image': 'https://www.gravatar.com/avatar/4b6bb3bffc982bc3211e9d3b998043c5?s=256&d=identicon&r=PG', 'display_name': 'Simplex', 'link': 'https://stackoverflow.com/users/222262/simplex'}",True,69,,74020681.0,1,0,1665436078,1658519296,1658576968.0,73085423,https://stackoverflow.com/questions/73085423/is-there-an-equivalent-of-submdspan-for-mdarray,,Is there an equivalent of submdspan for mdarray?,CC BY-SA 4.0,,
27,"['c++', 'tiff', 'libtiff']","{'account_id': 5470817, 'reputation': 337, 'user_id': 4350248, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/8d8c4c4b3eecd6219ddc0244c9fc9bdb?s=256&d=identicon&r=PG&f=1', 'display_name': 'Kbzon', 'link': 'https://stackoverflow.com/users/4350248/kbzon'}",True,273,,73170738.0,1,2,1665418045,1659006072,1665418045.0,73151785,https://stackoverflow.com/questions/73151785/read-tiff-with-non-standard-bit-depth-12-bit-in-c,,Read TIFF with non-standard bit depth (12-bit) in C++,CC BY-SA 4.0,,
28,"['c++', 'g++', 'c++20', 'clang++', 'std-ranges']","{'account_id': 18924031, 'reputation': 35, 'user_id': 15476663, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14GgcHbKxB6CyFDlxtTRCwHTbRZRNm7ZtIYybBIsopw=k-s256', 'display_name': 'Георгий Гуминов', 'link': 'https://stackoverflow.com/users/15476663/%d0%93%d0%b5%d0%be%d1%80%d0%b3%d0%b8%d0%b9-%d0%93%d1%83%d0%bc%d0%b8%d0%bd%d0%be%d0%b2'}",False,50,1658791590.0,,0,1,1665140873,1658765269,1665140873.0,73112269,https://stackoverflow.com/questions/73112269/ranges-library-does-not-work-with-stdinitializer-list-in-clang-14,Duplicate,Ranges library does not work with std::initializer_list in clang++-14,,,
29,"['c++', 'windows', 'visual-studio', 'build', 'nmake']","{'account_id': 6141164, 'reputation': 34566, 'user_id': 4788546, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/Z2jWn.jpg?s=256&g=1', 'display_name': 'CristiFati', 'link': 'https://stackoverflow.com/users/4788546/cristifati'}",True,413,,73167842.0,2,0,1665073923,1659042322,1659302625.0,73159159,https://stackoverflow.com/questions/73159159/visual-studio-nmake-build-fails-with-fatal-error-u1052-file-win32-mak-not-fo,,Visual Studio NMake build fails with: fatal error U1052: file &#39;win32.mak&#39; not found,CC BY-SA 4.0,,
30,"['c++', 'opencv', 'geometry', 'aruco']","{'account_id': 7432951, 'reputation': 73, 'user_id': 5653256, 'user_type': 'registered', 'accept_rate': 40, 'profile_image': 'https://www.gravatar.com/avatar/d7a19e0d937dc994f643a1f0643d78da?s=256&d=identicon&r=PG&f=1', 'display_name': 'soumya dubey', 'link': 'https://stackoverflow.com/users/5653256/soumya-dubey'}",False,80,,,0,0,1665068965,1658826236,,73120563,https://stackoverflow.com/questions/73120563/aruco-pose-estimation-from-stereo-setup,,Aruco Pose Estimation from Stereo Setup,CC BY-SA 4.0,,
31,"['c++', 'multithreading', 'arduino', 'esp32', 'arduino-ide']","{'account_id': 19864756, 'reputation': 11, 'user_id': 18731862, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/7d4911b77bfb8dc24f7e5e26bdef5265?s=256&d=identicon&r=PG&f=1', 'display_name': 'Your_missing_bracket', 'link': 'https://stackoverflow.com/users/18731862/your-missing-bracket'}",True,493,,73162895.0,1,0,1665046249,1659063489,,73161183,https://stackoverflow.com/questions/73161183/use-variables-with-both-cores-and-tasks-esp32,,Use variables with both cores and tasks ESP32,CC BY-SA 4.0,,
32,"['c++', 'c++20', 'range-v3', 'std-ranges']","{'account_id': 2521392, 'reputation': 463, 'user_id': 9484595, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/8e1dbad7a21b9483192a7403461a4801?s=256&d=identicon&r=PG', 'display_name': 'Bubaya', 'link': 'https://stackoverflow.com/users/9484595/bubaya'}",True,502,,72834067.0,3,4,1664653283,1656670577,,72827759,https://stackoverflow.com/questions/72827759/is-using-ranges-in-c-advisable-at-all,,Is using ranges in c++ advisable at all?,CC BY-SA 4.0,,
33,"['c++', 'json', 'cocos2d-x']","{'account_id': 4740429, 'reputation': 1, 'user_id': 3956933, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/?s=256&d=identicon&r=PG&f=1', 'display_name': 'Stephen', 'link': 'https://stackoverflow.com/users/3956933/stephen'}",False,51,,,3,-1,1664563291,1658435159,,73072255,https://stackoverflow.com/questions/73072255/using-json-cpp-in-cocos2dx-v4,,Using Json.cpp in Cocos2dx v4,CC BY-SA 4.0,,
34,"['c++', 'c', 'dart', 'dart-ffi']","{'account_id': 22475548, 'reputation': 27, 'user_id': 16675319, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/79e312908723dcb5dcaa015fe2a8cf90?s=256&d=identicon&r=PG&f=1', 'display_name': 'Wrog', 'link': 'https://stackoverflow.com/users/16675319/wrog'}",False,83,,,0,0,1664490799,1658895679,1664490799.0,73132218,https://stackoverflow.com/questions/73132218/cannot-pass-parameters-dart-c-using-ffi,,Cannot pass parameters Dart -&gt; C++ using FFI,CC BY-SA 4.0,,
35,"['c++', 'qt', 'sfml']","{'account_id': 22493822, 'reputation': 31, 'user_id': 16691182, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/57c4a38c21875c906bc21b924de20658?s=256&d=identicon&r=PG&f=1', 'display_name': 'Alby', 'link': 'https://stackoverflow.com/users/16691182/alby'}",True,258,,,1,1,1664435858,1659083323,,73163754,https://stackoverflow.com/questions/73163754/sfml-vs-qt-in-c,,SFML vs Qt in C++,CC BY-SA 4.0,,
36,"['c++', 'stm32', 'microcontroller', 'bootloader', 'stm32f4']","{'account_id': 21617261, 'reputation': 41, 'user_id': 15942857, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AATXAJxpONj53h4Kt5eNy9Ji9qDCUAPsHrA3V4e7Wk6C=k-s256', 'display_name': 'Rohit Josyula', 'link': 'https://stackoverflow.com/users/15942857/rohit-josyula'}",False,119,,,1,3,1664381764,1657585244,,72945854,https://stackoverflow.com/questions/72945854/dfu-bootloader-immediately-jumping-to-application-in-stm32f405rg,,DFU bootloader immediately jumping to application in STM32F405RG,CC BY-SA 4.0,,
37,"['c++', 'arrays', 'caching', 'compiler-optimization', 'data-oriented-design']","{'account_id': 2907941, 'reputation': 1540, 'user_id': 2492801, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/WzzOZ.jpg?s=256&g=1', 'display_name': 'Benjamin Bihler', 'link': 'https://stackoverflow.com/users/2492801/benjamin-bihler'}",True,257,,73018301.0,1,5,1664343713,1657616803,1664328496.0,72949710,https://stackoverflow.com/questions/72949710/why-is-summing-over-members-of-this-struct-of-arrays-much-faster-than-summing-ov,,Why is summing over members of this struct of arrays much faster than summing over an array of structs?,CC BY-SA 4.0,,
38,"['c++', 'arduino', 'lora']","{'account_id': 25793207, 'reputation': 1, 'user_id': 19536926, 'user_type': 'registered', 'profile_image': 'https://graph.facebook.com/10227711020303725/picture?type=large', 'display_name': 'Tony Joe Azar', 'link': 'https://stackoverflow.com/users/19536926/tony-joe-azar'}",False,82,,,3,-1,1664002698,1657653258,1664002698.0,72957308,https://stackoverflow.com/questions/72957308/receiving-packets-in-arduino,,Receiving packets in Arduino,CC BY-SA 4.0,,
39,"['c++', 'http', 'c++11', 'libcurl', 'http-status-codes']","{'account_id': 24903746, 'reputation': 49, 'user_id': 18774119, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AATXAJzNZm9P4MvA0Pt9VyB_0Lhcb0v8O8wH7_z8w1Ma=k-s256', 'display_name': 'Anees', 'link': 'https://stackoverflow.com/users/18774119/anees'}",False,194,,,1,0,1663847287,1658416927,1658418191.0,73068817,https://stackoverflow.com/questions/73068817/http-status-code-to-status-messages-in-c,,Http status code to status messages in C++,CC BY-SA 4.0,,
40,"['c++', 'cmake', 'gitlab', 'continuous-integration', 'code-climate']","{'account_id': 2716605, 'reputation': 5431, 'user_id': 2343847, 'user_type': 'registered', 'accept_rate': 40, 'profile_image': 'https://www.gravatar.com/avatar/cf8c5e3c346c7734cb1ff728264f6cfb?s=256&d=identicon&r=PG', 'display_name': 'aij', 'link': 'https://stackoverflow.com/users/2343847/aij'}",False,104,,,1,1,1663834119,1657822663,,72985039,https://stackoverflow.com/questions/72985039/generate-code-climate-reports-from-cmake-clang-warnings,,Generate Code Climate reports from CMake / clang warnings,CC BY-SA 4.0,,
41,"['c++', 'events', 'touch', 'sfml', 'rectangles']","{'account_id': 23990712, 'reputation': 61, 'user_id': 17976923, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14Ggw-xJRqXBeZBeHPa3YjjtTvBR-RNmEn20Y5cacvw=k-s256', 'display_name': 'Star Dev', 'link': 'https://stackoverflow.com/users/17976923/star-dev'}",False,62,,,2,0,1663791451,1657887250,,72993837,https://stackoverflow.com/questions/72993837/sfml-touch-position-is-not-correct,,SFML Touch position is not correct,CC BY-SA 4.0,,
42,['c++'],"{'account_id': 25844358, 'reputation': 1, 'user_id': 19579451, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AItbvmkR9PfYf6x7i4m9L3_YZ9MIyg2HV27lObGl_epR=k-s256', 'display_name': 'Jay', 'link': 'https://stackoverflow.com/users/19579451/jay'}",False,52,,,2,-1,1663648658,1658241908,1663648658.0,73039035,https://stackoverflow.com/questions/73039035/how-can-i-return-the-index-of-a-row-in-a-2d-array-with-a-function,,How can I return the Index of a row in a 2D array with a function?,CC BY-SA 4.0,,
43,"['c++', 'arrays', 'matlab', 'io']","{'account_id': 8399269, 'reputation': 27, 'user_id': 6305143, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/8a9f6ea66229813171750d629528cdf7?s=256&d=identicon&r=PG&f=1', 'display_name': 'thecharlesman', 'link': 'https://stackoverflow.com/users/6305143/thecharlesman'}",True,84,,73126171.0,1,-1,1663648566,1658848643,1663648566.0,73125934,https://stackoverflow.com/questions/73125934/binary-files-write-with-c-read-with-matlab,,"Binary files: write with C++, read with MATLAB",CC BY-SA 4.0,,
44,"['java', 'c++', 'java-native-interface', 'hook']","{'account_id': 23590304, 'reputation': 111, 'user_id': 17628189, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/o6Ydm.png?s=256&g=1', 'display_name': 'kpp', 'link': 'https://stackoverflow.com/users/17628189/kpp'}",True,694,1663781939.0,73533143.0,3,2,1663425260,1657306604,,72915869,https://stackoverflow.com/questions/72915869/how-to-hook-java-method-with-jni-during-runtime,Needs details or clarity,How to hook Java method with JNI during runtime?,,1663439477.0,
45,"['c++', 'c++11', 'sfml']","{'account_id': 18127795, 'reputation': 67, 'user_id': 13183179, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14GjI36PRbCK4VXTSIdXrRd4fu0Jveqt-Um2FZ1CU=k-s256', 'display_name': 'Saleh Soleymani', 'link': 'https://stackoverflow.com/users/13183179/saleh-soleymani'}",True,61,,73746679.0,1,0,1663339928,1659052330,,73160283,https://stackoverflow.com/questions/73160283/set-text-align-to-be-the-center-of-sftext-with-multi-lines-in-sfml,,set text align to be the center of sf::text with multi lines in SFML,CC BY-SA 4.0,,
46,"['c++', 'templates', 'language-lawyer', 'overload-resolution']","{'account_id': 21300274, 'reputation': 1, 'user_id': 16972547, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/97638ef02b5845c59bb445c5de283426?s=256&d=identicon&r=PG', 'display_name': 'mada', 'link': 'https://stackoverflow.com/users/16972547/mada'}",False,140,,,0,3,1663331582,1657039471,1663331582.0,72872933,https://stackoverflow.com/questions/72872933/understand-the-whole-process-of-function-template-overload-resolution,,Understand the whole process of function template overload resolution,CC BY-SA 4.0,,
