,word,count
658,rcpp,14
659,completion,14
660,monitor,14
661,abort,14
662,stringstream,14
663,spirit,14
664,azure,13
665,parser,13
666,understand,13
667,stdout,13
668,layer,13
669,tool,13
670,focus,13
671,power,13
672,func,13
673,sanitizer,13
674,front,13
675,predicate,13
676,throw,13
677,collection,13
678,packet,13
679,sample,13
680,pragma,13
681,args,13
682,please,13
683,comma,13
684,draw,13
685,hello,13
686,unity,13
687,overflow,13
688,rust,13
689,foo,13
690,top,13
691,selection,13
692,expansion,13
693,permutation,13
694,title,13
695,vs2022,13
696,pc,13
697,half,13
698,emplace,13
699,equality,13
700,sql,13
701,transparent,13
702,getter,12
703,center,12
704,assimp,12
705,re,12
706,collect2,12
707,vulkan,12
708,document,12
709,deque,12
710,valgrind,12
711,destruction,12
712,glm,12
713,html,12
714,counter,12
715,dereference,12
716,rand,12
717,ctor,12
718,consumer,12
719,record,12
720,purpose,12
721,fork,12
722,poco,12
723,entity,12
724,raylib,12
725,dump,12
726,pcl,12
727,alignment,12
728,processing,12
729,efficiency,12
730,diamond,12
731,obj,12
732,surface,12
733,printf,12
734,direction,12
735,cube,12
736,winsock,12
737,angle,12
738,libcurl,12
739,hierarchy,12
740,region,12
741,connector,12
742,javascript,12
743,ascii,12
744,png,12
745,sigsegv,12
746,pop,12
747,drop,11
748,branch,11
749,enter,11
750,exchange,11
751,io,11
752,digit,11
753,qtableview,11
754,tls,11
755,installer,11
756,protocol,11
757,clause,11
758,wrap,11
759,pure,11
760,doxygen,11
761,bmp,11
762,geometry,11
763,qt5,11
764,sensor,11
765,qprocess,11
766,policy,11
767,update,11
768,registry,11
769,arr,11
770,sense,11
771,sizeof,11
772,cxx11,11
773,clangd,11
774,glsl,11
775,square,11
776,fmt,11
777,beginning,11
778,deletion,11
779,duplication,11
780,linkage,11
781,day,11
782,tab,11
783,password,11
784,beginner,11
785,wise,11
786,timeout,11
787,animation,11
788,idea,11
789,copying,10
790,axis,10
791,notation,10
792,face,10
793,sign,10
794,aka,10
795,doesnt,10
796,hand,10
797,constant,10
798,compatibility,10
799,pdf,10
800,cost,10
801,logger,10
802,detect,10
803,progress,10
804,partition,10
805,collision,10
806,wm,10
807,guard,10
808,gl,10
809,kind,10
810,superclass,10
811,createprocess,10
812,execute,10
813,crtp,10
814,num,10
815,dimension,10
816,wchar,10
817,batch,10
818,funtion,10
819,param,10
820,sentence,10
821,github,10
822,reduction,10
823,swift,10
824,functor,10
825,browser,10
826,resize,10
827,disk,10
828,addon,10
829,matching,10
830,simulation,10
831,columns,10
832,linking,10
833,webrtc,10
834,destination,10
835,piece,10
836,reset,10
837,guarantee,10
838,average,10
839,score,10
840,mechanism,10
841,logic,10
842,gtkmm,10
843,cc,10
844,ctrl,10
845,chain,10
846,correct,10
847,combination,10
848,community,10
849,deleter,10
850,volume,10
851,alternative,10
852,producer,10
853,synchronization,10
854,dylib,10
855,specification,10
856,ignore,9
857,editor,9
858,gtk,9
859,compute,9
860,management,9
861,glut,9
862,zoom,9
863,visitor,9
864,fix,9
865,standalone,9
866,precedence,9
867,transparency,9
868,specifier,9
869,month,9
870,opencl,9
871,scrollbar,9
872,barrier,9
873,curve,9
874,plane,9
875,qgraphicsview,9
876,font,9
877,conflict,9
878,nullptr,9
879,descriptor,9
880,middle,9
881,multiprecision,9
882,height,9
883,pod,9
884,trace,9
885,cxx,9
886,im,9
887,traversal,9
888,coverage,9
889,clr,9
890,mapping,9
891,cycle,9
892,head,9
893,cli,9
894,term,9
895,track,9
896,subdirectory,9
897,frequency,9
898,legacy,9
899,couldn,9
900,rest,9
901,dnn,9
902,interprocess,9
903,v3,9
904,deadlock,9
905,student,9
906,player,9
907,rapidjson,9
908,iso,9
909,modification,9
910,vtk,9
911,omnet,9
912,interval,9
913,paint,9
914,tag,9
915,mark,9
916,encoder,9
917,reserve,9
918,shadow,9
919,mismatch,9
920,projection,9
921,encryption,9
922,libstdc,9
923,qcombobox,9
924,lua,9
925,offset,9
926,dllimport,9
927,bitset,9
928,semaphore,9
929,attempt,9
930,clarification,9
931,formula,9
932,hwnd,9
933,compression,9
934,convention,8
935,quaternion,8
936,quicksort,8
937,lot,8
938,cppreference,8
939,delimiter,8
940,cpr,8
941,torch,8
942,toe,8
943,timestamp,8
944,reader,8
945,decrement,8
946,corner,8
947,gnuplot,8
948,authentication,8
949,mqtt,8
950,prompt,8
951,permission,8
952,stm32,8
953,inherit,8
954,domain,8
955,dont,8
956,dot,8
957,algorithms,8
958,qlist,8
959,nuget,8
960,verify,8
961,ms,8
962,ownership,8
963,pe,8
964,span,8
965,framebuffer,8
966,channel,8
967,sound,8
968,ros2,8
969,require,8
970,ip,8
971,asm,8
972,filename,8
973,bash,8
974,note,8
975,noise,8
976,mkl,8
977,book,8
978,interpreter,8
979,int64,8
980,multimap,8
981,importerror,8
982,workaround,8
983,factor,8
984,bfs,8
985,rsa,8
986,spdlog,8
987,abi,8
988,incorrect,8
989,relation,8
990,increase,8
991,relationship,8
992,repository,8
993,play,8
994,year,8
995,gsl,8
996,explorer,8
997,composition,7
998,erasure,7
999,caller,7
1000,tac,7
1001,rate,7
1002,injection,7
1003,air,7
1004,rpath,7
1005,inside,7
1006,adapter,7
1007,ad,7
1008,compound,7
1009,printer,7
1010,zeros,7
1011,vs2019,7
1012,crypto,7
1013,plot,7
1014,convolution,7
1015,round,7
1016,tmp,7
1017,deduce,7
1018,setter,7
1019,seg,7
1020,fence,7
1021,explicit,7
1022,dbus,7
1023,impact,7
1024,consteval,7
1025,debugging,7
1026,weight,7
1027,escape,7
1028,op,7
1029,trait,7
1030,omp,7
1031,oop,7
1032,bison,7
1033,processor,7
1034,radio,7
1035,board,7
1036,adjacency,7
1037,taskbar,7
1038,sparse,7
1039,macbook,7
1040,dataset,7
1041,etc,7
1042,fftw,7
1043,bst,7
1044,worker,7
1045,ros,7
1046,want,7
1047,broadcast,7
1048,src,7
1049,wasm,7
1050,proto,7
1051,age,7
1052,pico,7
1053,ram,7
1054,quality,7
1055,stdio,7
1056,lnk2001,7
1057,qlineedit,7
1058,chromium,7
1059,zmq,7
1060,scanf,7
1061,qmainwindow,7
1062,coverity,7
1063,wsl,7
1064,sync,7
1065,combobox,7
1066,prefix,7
1067,coredump,7
1068,cygwin,7
1069,save,7
1070,ir,7
1071,currency,7
1072,qtablewidget,7
1073,qimage,7
1074,v8,7
1075,googletest,7
1076,parenthesis,7
1077,relocation,7
1078,alpha,7
1079,gcov,7
1080,cmakelist,7
1081,qpushbutton,7
1082,jthread,7
1083,life,7
1084,clone,7
1085,apis,7
1086,development,7
1087,ui,7
1088,subprocess,7
1089,determine,7
1090,arch,7
1091,parquet,7
1092,memset,7
1093,vbo,7
1094,contain,7
1095,libs,7
1096,termination,7
1097,card,7
1098,vice,7
1099,freetype,7
1100,latency,7
1101,formatter,7
1102,catch2,7
1103,intersection,7
1104,capacity,7
1105,matter,7
1106,recv,7
1107,cef,7
1108,cap,7
1109,stdlib,7
1110,overlay,7
1111,repo,7
1112,accumulate,7
1113,videocapture,7
1114,login,6
1115,guide,6
1116,overloading,6
1117,popup,6
1118,apply,6
1119,powershell,6
1120,apache,6
1121,timing,6
1122,x3,6
1123,apps,6
1124,pow,6
1125,floor,6
1126,hardware,6
1127,libpqxx,6
1128,tooltip,6
1129,fetch,6
1130,libc,6
1131,sf,6
1132,base64,6
1133,rotate,6
1134,probability,6
1135,qwebengineview,6
1136,toolchain,6
1137,optimizer,6
1138,sd,6
1139,aliasing,6
1140,d3d11,6
1141,scale,6
1142,https,6
1143,fill,6
1144,temp,6
1145,fetchcontent,6
1146,simple,6
1147,correctness,6
1148,fortran,6
1149,coordinate,6
1150,db,6
1151,fuction,6
1152,decomposition,6
1153,security,6
1154,qdockwidget,6
1155,serialport,6
1156,drive,6
1157,commit,6
1158,deserialization,6
1159,inverse,6
1160,description,6
1161,requirement,6
1162,vectorization,6
1163,qfiledialog,6
1164,versa,6
1165,chart,6
1166,eabi,6
1167,recursive,6
1168,maximum,6
1169,interpolation,6
1170,series,6
1171,msys2,6
1172,dense,6
1173,electron,6
1174,adress,6
1175,drag,6
1176,qlabel,6
1177,qtreewidget,6
1178,relative,6
1179,diagram,6
1180,mingw64,6
1181,listnode,6
1182,placement,6
1183,swapchain,6
1184,subtraction,6
1185,clipboard,6
1186,thing,6
1187,sendmessage,6
1188,ubuntu,6
1189,typeid,6
1190,seperate,6
1191,iterating,6
1192,remote,6
1193,memcpy,6
1194,removal,6
1195,detail,6
1196,chip,6
1197,vao,6
1198,thrust,6
1199,matplotlib,6
1200,email,6
1201,tbb,6
1202,euler,6
1203,cond,6
1204,robot,6
1205,includepath,6
1206,provider,6
1207,inclusion,6
1208,decorator,6
1209,march,6
1210,shortcut,6
1211,bracket,6
1212,extract,6
1213,sqlite3,6
1214,constraint,6
1215,infix,6
1216,manipulation,6
1217,rgb,6
1218,decay,6
1219,raii,6
1220,promise,6
1221,initialize,6
1222,unique,6
1223,esp8266,6
1224,yaml,6
1225,playsound,6
1226,calculate,6
1227,multithreading,6
1228,python3,6
1229,startup,6
1230,ndarray,6
1231,instantiate,6
1232,trigger,6
1233,enumeration,6
1234,tiff,6
1235,one,6
1236,ptrs,6
1237,pthread,6
1238,z3,6
1239,builtin,6
1240,sse,6
1241,gmp,5
1242,listener,5
1243,hana,5
1244,serialize,5
1245,gsoap,5
1246,gif,5
1247,semi,5
1248,select,5
1249,handshake,5
1250,handling,5
1251,ctime,5
1252,linkedlist,5
1253,h264,5
1254,differentiation,5
1255,rhs,5
1256,gdi,5
1257,ds,5
1258,left,5
1259,restrict,5
1260,stacktrace,5
1261,stage,5
1262,int32,5
1263,emulation,5
1264,stbi,5
1265,respect,5
1266,employee,5
1267,rect,5
1268,inter,5
1269,interop,5
1270,sys,5
1271,replacement,5
1272,exec,5
1273,rendering,5
1274,isnt,5
1275,stuff,5
1276,do,5
1277,sycl,5
1278,submodule,5
1279,subscribe,5
1280,subsequence,5
1281,dispatch,5
1282,redis,5
1283,jpg,5
1284,dfs,5
1285,dir,5
1286,excel,5
1287,exercise,5
1288,schema,5
1289,dart,5
1290,helloworld,5
1291,helper,5
1292,histogram,5
1293,home,5
1294,site,5
1295,hover,5
1296,freertos,5
1297,forwarding,5
1298,formatting,5
1299,runner,5
1300,snippet,5
1301,soap,5
1302,software,5
1303,ffi,5
1304,infinite,5
1305,datetime,5
1306,libclang,5
1307,spawn,5
1308,implicit,5
1309,roll,5
1310,imshow,5
1311,death,5
1312,extraction,5
1313,exponentiation,5
1314,exponent,5
1315,rgba,5
1316,expiration,5
1317,decimal,5
1318,listview,5
1319,look,5
1320,quickfix,5
1321,microcontroller,5
1322,mm256,5
1323,chrome,5
1324,treat,5
1325,opening,5
1326,treeview,5
1327,checking,5
1328,modify,5
1329,checkbox,5
1330,protection,5
1331,co,5
1332,perf,5
1333,aggregate,5
1334,chunk,5
1335,xtensor,5
1336,warn,5
1337,arrayfire,5
1338,constinit,5
1339,loss,5
1340,w64,5
1341,advantage,5
1342,proxy,5
1343,monterey,5
1344,mex,5
1345,prvalue,5
1346,concurrent,5
1347,arg,5
1348,bullet,5
1349,classname,5
1350,postmessage,5
1351,translate,5
1352,url,5
1353,minimum,5
1354,qobject,5
1355,transaction,5
1356,x11,5
1357,wifi,5
1358,weird,5
1359,programme,5
1360,utility,5
1361,blank,5
1362,converter,5
1363,mistake,5
1364,traffic,5
1365,odr,5
1366,closure,5
1367,mix,5
1368,mixer,5
1369,mingw32,5
1370,arc,5
1371,parsing,5
1372,pdb,5
1373,benefit,5
1374,cppcheck,5
1375,advice,5
1376,qdialog,5
1377,zlib,5
1378,avx,5
1379,ndk,5
1380,versus,5
1381,pin,5
1382,category,5
1383,accuracy,5
1384,avoid,5
1385,qtifw,5
1386,outer,5
1387,pitch,5
1388,pybind,5
1389,vsc,5
1390,myclass,5
1391,capturing,5
1392,playback,5
1393,visualstudio,5
1394,maze,5
1395,crow,5
1396,absolute,5
1397,cairo,5
1398,calibration,5
1399,outside,5
1400,ast,5
1401,constness,5
1402,messagebox,5
1403,material,5
1404,mp4,5
1405,vehicle,5
1406,understanding,4
1407,running,4
1408,preview,4
1409,mem,4
1410,typelist,4
1411,combine,4
1412,uint,4
1413,impl,4
1414,wont,4
1415,finding,4
1416,availability,4
1417,directshow,4
1418,outline,4
1419,closing,4
1420,rte,4
1421,specialisation,4
1422,keypad,4
1423,wire,4
1424,designer,4
1425,backend,4
1426,solve,4
1427,specific,4
1428,automation,4
1429,produce,4
1430,mediaplayer,4
1431,knapsack,4
1432,job,4
1433,origin,4
1434,foreground,4
1435,whitespace,4
1436,principle,4
1437,directive,4
1438,suppression,4
1439,jvm,4
1440,devc,4
1441,await,4
1442,differ,4
1443,bank,4
1444,developer,4
1445,kth,4
1446,wmi,4
1447,label,4
1448,sorting,4
1449,fibonacci,4
1450,spacing,4
1451,regardless,4
1452,privilege,4
1453,didn,4
1454,differentiate,4
1455,routine,4
1456,jump,4
1457,fine,4
1458,prev,4
1459,proccess,4
1460,julia,4
1461,direct2d,4
1462,imp,4
1463,opencv2,4
1464,backtrace,4
1465,suffix,4
1466,flash,4
1467,below,4
1468,meta,4
1469,lite,4
1470,role,4
1471,equivalence,4
1472,newline,4
1473,c1083,4
1474,nodejs,4
1475,epoll,4
1476,vec3,4
1477,vec,4
1478,inorder,4
1479,inversion,4
1480,strategy,4
1481,invocation,4
1482,speech,4
1483,qgraphicsscene,4
1484,streambuf,4
1485,motor,4
1486,ssh,4
1487,drogon,4
1488,vc,4
1489,reuse,4
1490,reply,4
1491,cgo,4
1492,publisher,4
1493,neovim,4
1494,c2280,4
1495,intuition,4
1496,resolve,4
1497,interact,4
1498,qapplication,4
1499,multiset,4
1500,qbytearray,4
1501,viewport,4
1502,internet,4
1503,encapsulation,4
1504,edition,4
1505,encode,4
1506,pyobject,4
1507,interoperability,4
1508,encrypt,4
1509,statment,4
1510,interpretation,4
1511,vm,4
1512,interruption,4
1513,pushbutton,4
1514,c2664,4
1515,challenge,4
1516,bson,4
1517,repetition,4
1518,expand,4
1519,bond,4
1520,inet,4
1521,circuit,4
1522,explanation,4
1523,occurrence,4
1524,rhel,4
1525,webpage,4
1526,override,4
1527,indentation,4
1528,blob,4
1529,week,4
1530,spi,4
1531,bitcoin,4
1532,speedup,4
1533,rng,4
1534,qopenglwidget,4
1535,profile,4
1536,bio,4
1537,oneapi,4
1538,infer,4
1539,inference,4
1540,stroustrup,4
1541,infinity,4
1542,repeat,4
1543,mongodb,4
1544,eventfilter,4
1545,strtok,4
1546,provide,4
1547,bridge,4
1548,variadic,4
1549,wav,4
1550,wayland,4
1551,remove,4
1552,qlistwidgetitem,4
1553,mod,4
1554,bottom,4
1555,choice,4
1556,executor,4
1557,qmake,4
1558,val,4
1559,exist,4
1560,boolean,4
1561,overhead,4
1562,stderr,4
1563,slider,4
1564,pimpl,4
1565,seed,4
1566,school,4
1567,yaw,4
1568,today,4
1569,sigabrt,4
1570,yield,4
1571,go,4
1572,declspec,4
1573,trap,4
1574,scheduling,4
1575,scheduler,4
1576,hevc,4
1577,receiver,4
1578,silicon,4
1579,argc,4
1580,conda,4
1581,git,4
1582,gitlab,4
1583,arguement,4
1584,picture,4
1585,argv,4
1586,cppyy,4
1587,pid,4
1588,adc,4
1589,concatenation,4
1590,recognize,4
1591,simplify,4
1592,concatenate,4
1593,cpython,4
1594,gcd,4
1595,manage,4
1596,deallocation,4
1597,posix,4
1598,qvector,4
1599,dangling,4
1600,tensorrt,4
1601,toolset,4
1602,torchscript,4
1603,readfile,4
1604,xor,4
1605,sharing,4
1606,percentage,4
1607,dataframe,4
1608,allocate,4
1609,controller,4
1610,macros,4
1611,possibility,4
1612,secure,4
1613,tesseract,4
1614,dbl,4
1615,cpack,4
1616,shorthand,4
1617,guess,4
1618,payload,4
1619,tchar,4
1620,tcache,4
1621,hdf5,4
1622,realtime,4
1623,libav,4
1624,tolerance,4
1625,xcb,4
1626,fun,4
1627,concurrency,4
1628,tableview,4
1629,situation,4
1630,writing,4
1631,lnk2005,4
1632,complier,4
1633,padding,4
1634,pixmap,4
1635,sendinput,4
1636,complex,4
1637,seq,4
1638,freeglut,4
1639,thumb,4
1640,cstring,4
1641,complement,4
1642,platformio,4
1643,qtimer,4
1644,dependent,4
1645,atom,4
1646,fps,4
1647,sleep,4
1648,lld,4
1649,slice,4
1650,plain,4
1651,md5,4
1652,lapack,4
1653,owner,4
1654,aarch64,4
1655,attach,4
1656,attachment,4
1657,tie,4
1658,tensorflow,4
1659,homebrew,4
1660,trie,4
1661,hole,4
1662,account,4
1663,sender,4
1664,panel,4
1665,delegate,4
1666,integrate,3
1667,perform,3
1668,second,3
1669,secp256k1,3
1670,aes,3
1671,c2440,3
1672,glewinit,3
1673,xx,3
1674,gurobi,3
1675,pt,3
1676,podofo,3
1677,callgraph,3
1678,sector,3
1679,placeholder,3
1680,notification,3
1681,notebook,3
1682,abs,3
1683,wakeup,3
1684,glibcxx,3
1685,everytime,3
1686,grammar,3
1687,exc,3
1688,actor,3
1689,zeromq,3
1690,polyline,3
1691,stddef,3
1692,sqrt,3
1693,squiggle,3
1694,voronoi,3
1695,inheritence,3
1696,cam,3
1697,hackerrank,3
1698,peer,3
1699,virus,3
1700,adaptor,3
1701,poll,3
1702,stdcall,3
1703,neon,3
1704,hal,3
1705,ex,3
1706,visit,3
1707,ssbo,3
1708,estimate,3
1709,net,3
1710,natvis,3
1711,seh,3
1712,setgeometry,3
1713,inner,3
1714,bundle,3
1715,phase,3
1716,seekp,3
1717,gst,3
1718,pwm,3
1719,googlemock,3
1720,ninja,3
1721,glitch,3
1722,addresssanitizer,3
1723,endpoint,3
1724,acceptor,3
1725,yocto,3
1726,yolo,3
1727,pivot,3
1728,sheet,3
1729,setting,3
1730,pseudocode,3
1731,administrator,3
1732,music,3
1733,epsilon,3
1734,glyphs,3
1735,gold,3
1736,abstract,3
1737,visualization,3
1738,xxx,3
1739,vs2017,3
1740,punning,3
1741,bubblesort,3
1742,ps,3
1743,bucket,3
1744,emulator,3
1745,person,3
1746,see,3
1747,activity,3
1748,perspective,3
1749,int8,3
1750,pfr,3
1751,acquisition,3
1752,scroll,3
1753,algo,3
1754,ask,3
1755,firefox,3
1756,firebase,3
1757,somehow,3
1758,palindrome,3
1759,homework,3
1760,rpc,3
1761,finder,3
1762,winsock2,3
1763,backslash,3
1764,artwork,3
1765,par,3
1766,winmain,3
1767,oracle,3
