,word,count
663,gnu,16
664,pthread,16
665,programming,16
666,quicksort,16
667,setup,16
668,encryption,16
669,cl,16
670,calculate,16
671,substring,16
672,ownership,16
673,height,16
674,registry,16
675,explanation,16
676,ip,16
677,cache,16
678,invoke,16
679,begin,16
680,correct,16
681,coordinate,16
682,translation,16
683,self,16
684,specifier,16
685,func,16
686,digit,16
687,gtk,16
688,consumer,16
689,tag,16
690,pop,16
691,qtcreator,16
692,binary,16
693,tidy,16
694,destruction,16
695,websocket,16
696,manager,15
697,region,15
698,sql,15
699,axis,15
700,cc,15
701,terminal,15
702,try,15
703,area,15
704,integration,15
705,record,15
706,winrt,15
707,qwidget,15
708,batch,15
709,transfer,15
710,throw,15
711,ffmpeg,15
712,protocol,15
713,memcpy,15
714,pytorch,15
715,deleter,15
716,installation,15
717,rotate,15
718,anyone,15
719,x64,15
720,cell,15
721,hierarchy,15
722,directx,15
723,validation,15
724,beast,15
725,kind,15
726,overflow,15
727,drop,15
728,compute,15
729,mismatch,15
730,don,15
731,understand,15
732,ide,15
733,coverage,15
734,document,15
735,invocation,15
736,sentence,14
737,hand,14
738,poco,14
739,documentation,14
740,bracket,14
741,foundation,14
742,mechanism,14
743,tac,14
744,execute,14
745,iterate,14
746,draw,14
747,delay,14
748,action,14
749,do,14
750,descriptor,14
751,deque,14
752,rate,14
753,incorrect,14
754,pure,14
755,exec,14
756,vc,14
757,traversal,14
758,columns,14
759,player,14
760,series,14
761,pipe,14
762,loss,14
763,square,14
764,builder,14
765,asm,14
766,software,14
767,initialize,14
768,datatype,14
769,chain,14
770,str,14
771,wav,14
772,tensorflow,14
773,report,14
774,title,13
775,authentication,13
776,focus,13
777,adjacency,13
778,specification,13
779,guarantee,13
780,certificate,13
781,toe,13
782,sense,13
783,torch,13
784,clarification,13
785,ndk,13
786,legacy,13
787,scene,13
788,configure,13
789,config,13
790,top,13
791,thing,13
792,offset,13
793,bitset,13
794,situation,13
795,transformation,13
796,processor,13
797,rand,13
798,functionality,13
799,shell,13
800,card,13
801,casting,13
802,rsa,13
803,category,13
804,rgb,13
805,everything,13
806,pin,13
807,direction,13
808,border,13
809,layer,13
810,conan,13
811,v3,13
812,board,13
813,quality,13
814,track,13
815,timestamp,12
816,html,12
817,future,12
818,decltype,12
819,timeout,12
820,emplace,12
821,url,12
822,dword,12
823,deadlock,12
824,handling,12
825,gdi,12
826,unity,12
827,https,12
828,trace,12
829,nullptr,12
830,trait,12
831,mesh,12
832,hello,12
833,getter,12
834,qlabel,12
835,geometry,12
836,success,12
837,qprocess,12
838,transparent,12
839,fortran,12
840,intellisense,12
841,mkl,12
842,token,12
843,seg,12
844,lot,12
845,versus,12
846,aka,12
847,management,12
848,pragma,12
849,account,12
850,abort,12
851,browser,12
852,zip,12
853,polygon,12
854,policy,12
855,w64,12
856,visitor,12
857,producer,12
858,pipeline,12
859,armadillo,12
860,wont,12
861,pdf,12
862,apache,12
863,bison,12
864,resize,11
865,vice,11
866,foreach,11
867,closing,11
868,book,11
869,libc,11
870,pcl,11
871,beginner,11
872,head,11
873,avoid,11
874,guard,11
875,composition,11
876,existence,11
877,font,11
878,tail,11
879,one,11
880,year,11
881,pow,11
882,qlist,11
883,filename,11
884,ros,11
885,compound,11
886,ignore,11
887,ray,11
888,ram,11
889,job,11
890,xor,11
891,conflict,11
892,vcpkg,11
893,candidate,11
894,compiling,11
895,modification,11
896,qtextedit,11
897,im,11
898,development,11
899,op,11
900,xxx,11
901,volume,11
902,constraint,11
903,session,11
904,dump,11
905,life,11
906,wrap,11
907,angle,11
908,edition,11
909,install,11
910,scenario,11
911,exc,11
912,unique,11
913,require,11
914,analysis,11
915,completion,11
916,combination,11
917,disk,11
918,replacement,11
919,zeromq,11
920,notation,11
921,double,11
922,subset,11
923,standalone,11
924,launch,11
925,center,11
926,opencl,10
927,seed,10
928,drive,10
929,mergesort,10
930,clr,10
931,catch2,10
932,render,10
933,relationship,10
934,pod,10
935,sound,10
936,coroutine,10
937,doesnt,10
938,power,10
939,dev,10
940,lite,10
941,qmap,10
942,predicate,10
943,duplication,10
944,lua,10
945,copying,10
946,speech,10
947,understanding,10
948,concatenate,10
949,hdf5,10
950,qpushbutton,10
951,delimiter,10
952,qgraphicsitem,10
953,hwnd,10
954,parse,10
955,bmp,10
956,inherit,10
957,tableview,10
958,pc,10
959,cygwin,10
960,dot,10
961,manipulation,10
962,db,10
963,day,10
964,permutation,10
965,glm,10
966,lnk2019,10
967,winsock,10
968,qimage,10
969,caller,10
970,stage,10
971,movement,10
972,pause,10
973,histogram,10
974,snippet,10
975,dispatch,10
976,php,10
977,qlineedit,10
978,addon,10
979,explicit,10
980,stdout,10
981,delegate,10
982,iso,10
983,fork,10
984,recv,10
985,createprocess,10
986,step,10
987,qbytearray,10
988,multiprecision,9
989,png,9
990,community,9
991,maximum,9
992,multiset,9
993,convention,9
994,vulkan,9
995,yaml,9
996,diamond,9
997,apis,9
998,worker,9
999,synchronization,9
1000,spdlog,9
1001,azure,9
1002,contain,9
1003,backtrace,9
1004,lambdas,9
1005,compatibility,9
1006,extract,9
1007,semicolon,9
1008,overloading,9
1009,mapping,9
1010,spi,9
1011,animation,9
1012,whitespace,9
1013,play,9
1014,loading,9
1015,compression,9
1016,qt3d,9
1017,requirement,9
1018,select,9
1019,toolset,9
1020,cxx,9
1021,cgal,9
1022,flow,9
1023,toolchain,9
1024,initialisation,9
1025,reduction,9
1026,mainwindow,9
1027,jpg,9
1028,eof,9
1029,simple,9
1030,odbc,9
1031,enumeration,9
1032,entity,9
1033,glsl,9
1034,sigsegv,9
1035,char8,9
1036,versa,9
1037,concurrent,9
1038,assimp,9
1039,mex,9
1040,trigger,9
1041,visit,9
1042,iterating,9
1043,listview,9
1044,promise,9
1045,middle,9
1046,notification,9
1047,destroy,9
1048,picture,9
1049,ms,9
1050,minimum,9
1051,idiom,9
1052,sensor,9
1053,qtableview,9
1054,gstreamer,9
1055,placement,9
1056,plain,9
1057,benchmark,9
1058,stdio,9
1059,translate,9
1060,es,9
1061,vs2019,9
1062,average,9
1063,light,9
1064,oracle,8
1065,tbb,8
1066,dlib,8
1067,concurrency,8
1068,hide,8
1069,scroll,8
1070,helper,8
1071,formula,8
1072,obj,8
1073,allow,8
1074,sf,8
1075,infinity,8
1076,traffic,8
1077,allocate,8
1078,phase,8
1079,gtkmm,8
1080,leetcode,8
1081,startup,8
1082,hour,8
1083,guide,8
1084,inside,8
1085,cxx11,8
1086,weird,8
1087,scanner,8
1088,injection,8
1089,decryption,8
1090,broadcast,8
1091,inverse,8
1092,deletion,8
1093,specialisation,8
1094,converter,8
1095,factor,8
1096,convolution,8
1097,corner,8
1098,front,8
1099,detect,8
1100,piece,8
1101,destination,8
1102,designer,8
1103,rename,8
1104,spoj,8
1105,py,8
1106,inconsistent,8
1107,fps,8
1108,printer,8
1109,beginning,8
1110,wise,8
1111,permission,8
1112,homework,8
1113,plane,8
1114,mask,8
1115,choice,8
1116,abi,8
1117,relation,8
1118,capacity,8
1119,escape,8
1120,net,8
1121,qpainter,8
1122,attempt,8
1123,limitation,8
1124,dont,8
1125,linking,8
1126,prototype,8
1127,googlemock,8
1128,qtreewidget,8
1129,clause,8
1130,dllexport,8
1131,qthread,8
1132,mm,8
1133,cmd,8
1134,dllimport,8
1135,projection,8
1136,qopenglwidget,8
1137,visualstudio,8
1138,svg,8
1139,modulo,8
1140,ve,8
1141,checking,8
1142,press,8
1143,arr,8
1144,istringstream,7
1145,reset,7
1146,elision,7
1147,bgr,7
1148,spin,7
1149,month,7
1150,wxframe,7
1151,viewer,7
1152,videocapture,7
1153,assembler,7
1154,recognition,7
1155,excel,7
1156,qmainwindow,7
1157,stylesheet,7
1158,closure,7
1159,decode,7
1160,omnet,7
1161,wininet,7
1162,rvo,7
1163,qobject,7
1164,libtorch,7
1165,xtensor,7
1166,catalina,7
1167,quotation,7
1168,progress,7
1169,termination,7
1170,evaluate,7
1171,setw,7
1172,echo,7
1173,fence,7
1174,sprite,7
1175,clone,7
1176,cmath,7
1177,stuck,7
1178,monitor,7
1179,advantage,7
1180,esp32,7
1181,triangulation,7
1182,qtablewidget,7
1183,eabi,7
1184,sigabrt,7
1185,num,7
1186,sleep,7
1187,treat,7
1188,correctness,7
1189,multimap,7
1190,online,7
1191,lead,7
1192,bash,7
1193,sync,7
1194,cocos2d,7
1195,imshow,7
1196,transparency,7
1197,aes,7
1198,gmp,7
1199,bat,7
1200,superclass,7
1201,swift,7
1202,interpolation,7
1203,slice,7
1204,seq,7
1205,indirection,7
1206,redefine,7
1207,motion,7
1208,comment,7
1209,rank,7
1210,fixture,7
1211,algorithms,7
1212,accessviolationexception,7
1213,setprecision,7
1214,arrow,7
1215,cant,7
1216,mp4,7
1217,ui,7
1218,palindrome,7
1219,wm,7
1220,solver,7
1221,wsl,7
1222,shadow,7
1223,accumulate,7
1224,literal,7
1225,werror,7
1226,sorting,7
1227,arrayfire,7
1228,realloc,7
1229,repeat,7
1230,explorer,7
1231,doubly,7
1232,datetime,7
1233,accuracy,7
1234,checker,7
1235,motor,7
1236,reserve,7
1237,occurrence,7
1238,checkbox,7
1239,left,7
1240,quaternion,7
1241,remainder,7
1242,fusion,7
1243,extraction,7
1244,libs,7
1245,verification,7
1246,paint,7
1247,blueprint,7
1248,cipher,7
1249,dir,7
1250,controller,7
1251,dpi,7
1252,chart,7
1253,gcd,7
1254,semaphore,7
1255,fmt,7
1256,stencil,6
1257,macros,6
1258,travis,6
1259,mem,6
1260,epoll,6
1261,hashmap,6
1262,scale,6
1263,th,6
1264,argv,6
1265,qpixmap,6
1266,provider,6
1267,vectorxd,6
1268,placeholder,6
1269,gyp,6
1270,student,6
1271,redirection,6
1272,fix,6
1273,tls,6
1274,cdt,6
1275,hook,6
1276,modify,6
1277,floor,6
1278,foo,6
1279,inheritence,6
1280,debugging,6
1281,sanitizer,6
1282,email,6
1283,assistance,6
1284,aliasing,6
1285,curve,6
1286,parallelization,6
1287,subarray,6
1288,hana,6
1289,perform,6
1290,writing,6
1291,subtraction,6
1292,postgresql,6
1293,ast,6
1294,wifi,6
1295,ini,6
1296,round,6
1297,zmq,6
1298,mistake,6
1299,glew,6
1300,branch,6
1301,jvm,6
1302,respect,6
1303,jump,6
1304,def,6
1305,readfile,6
1306,stdin,6
1307,postfix,6
1308,args,6
1309,param,6
1310,score,6
1311,esp8266,6
1312,minimize,6
1313,fft,6
1314,c2664,6
1315,qgraphicsscene,6
1316,running,6
1317,sys,6
1318,funtion,6
1319,yield,6
1320,outer,6
1321,exchange,6
1322,rust,6
1323,pch,6
1324,col,6
1325,qtreeview,6
1326,openvino,6
1327,term,6
1328,workaround,6
1329,parenthesis,6
1330,slower,6
1331,multiply,6
1332,dfs,6
1333,family,6
1334,ex,6
1335,qmake,6
1336,qgraphicsview,6
1337,impact,6
1338,shuffle,6
1339,downcast,6
1340,logger,6
1341,qvector,6
1342,tab,6
1343,divisor,6
1344,vs2015,6
1345,ir,6
1346,dnn,6
1347,gpio,6
1348,programme,6
1349,programm,6
1350,osx,6
1351,actor,6
1352,apply,6
1353,domain,6
1354,x11,6
1355,discrepancy,6
1356,security,6
1357,possibility,6
1358,noise,6
1359,aws,6
1360,profile,6
1361,zeros,6
1362,didn,6
1363,description,6
1364,builtin,6
1365,counting,6
1366,qmediaplayer,6
1367,working,6
1368,cocoa,6
1369,precedence,6
1370,matrixxd,6
1371,redirect,6
1372,zlib,6
1373,fragment,6
1374,textfile,6
1375,s3,6
1376,multiline,6
1377,v141,6
1378,cpack,6
1379,fetch,6
1380,rationale,6
1381,realtime,6
1382,fast,6
1383,determine,6
1384,administrator,6
1385,setting,6
1386,cluster,6
1387,lldb,6
1388,proxy,6
1389,detector,6
1390,euler,5
1391,qlistwidgetitem,5
1392,recipe,5
1393,m256i,5
1394,secure,5
1395,plot,5
1396,scaling,5
1397,macosx,5
1398,libvlc,5
1399,repetition,5
1400,bfs,5
1401,encapsulation,5
1402,exercise,5
1403,qabstracttablemodel,5
1404,dlsym,5
1405,primer,5
1406,reflection,5
1407,newline,5
1408,please,5
1409,divide,5
1410,etc,5
1411,reassignment,5
1412,identity,5
1413,dependent,5
1414,icc,5
1415,encrypt,5
1416,hh,5
1417,avx,5
1418,epoch,5
1419,qapplication,5
1420,explain,5
1421,minute,5
1422,qserialport,5
1423,setter,5
1424,estimation,5
1425,declval,5
1426,dictionary,5
1427,present,5
1428,remote,5
1429,writer,5
1430,hardware,5
1431,bank,5
1432,qnetworkreply,5
1433,emit,5
1434,arg,5
1435,inet,5
1436,alpha,5
1437,barrier,5
1438,base64,5
1439,dtor,5
1440,ternary,5
1441,everytime,5
1442,declspec,5
1443,finding,5
1444,remove,5
1445,strategy,5
1446,firebase,5
1447,apk,5
1448,fine,5
1449,decrypt,5
1450,art,5
1451,download,5
1452,decay,5
1453,stoi,5
1454,prediction,5
1455,reinterpret,5
1456,thrust,5
1457,libboost,5
1458,drag,5
1459,backward,5
1460,analyzer,5
1461,hlsl,5
1462,difficulty,5
1463,blob,5
1464,subobject,5
1465,profiler,5
1466,gsoap,5
1467,safearray,5
1468,wasm,5
1469,internet,5
1470,googletest,5
1471,goto,5
1472,qtabwidget,5
1473,posix,5
1474,update,5
1475,combine,5
1476,recursive,5
1477,gsl,5
1478,z3,5
1479,built,5
1480,ttf,5
1481,interpretation,5
1482,pos,5
1483,car,5
1484,golang,5
1485,compliant,5
1486,affect,5
1487,sqlite3,5
1488,masm,5
1489,int8,5
1490,route,5
1491,routine,5
1492,ppm,5
1493,box2d,5
1494,xx,5
1495,mm256,5
1496,formatting,5
1497,codec,5
1498,advice,5
1499,visualization,5
1500,raspicam,5
1501,go,5
1502,maze,5
1503,solve,5
1504,particle,5
1505,mongocxx,5
1506,gradient,5
1507,caffe,5
1508,caesar,5
1509,produce,5
1510,cacheline,5
1511,convex,5
1512,activity,5
1513,ioctl,5
1514,manner,5
1515,unicode,5
1516,consumption,5
1517,mixer,5
1518,adapter,5
1519,qudpsocket,5
1520,fuse,5
1521,contexts,5
1522,contention,5
1523,ptrs,5
1524,lang,5
1525,interpreter,5
1526,puzzle,5
1527,bullet,5
1528,interprocess,5
1529,mdi,5
1530,gcov,5
1531,shortcut,5
1532,bus,5
1533,partition,5
1534,latency,5
1535,ordering,5
1536,origin,5
1537,interval,5
1538,concatenation,5
1539,calibration,5
1540,locale,5
1541,conditional,5
1542,qtconcurrent,5
1543,perf,5
1544,rc,5
1545,sqrt,5
1546,abstract,5
1547,boolean,5
1548,aggregate,5
1549,cedit,5
1550,fltk,5
1551,vectorization,5
1552,d3d11,5
1553,blah,5
1554,repository,5
1555,viewport,5
1556,github,5
1557,installer,5
1558,classification,5
1559,vbo,5
1560,period,5
1561,ci,5
1562,parallelism,5
1563,toolbar,5
1564,cimg,5
1565,inserting,5
1566,simd,5
1567,glibc,5
1568,mojave,5
1569,matcher,5
1570,qstring,5
1571,vs17,4
1572,jsoncpp,4
1573,chunk,4
1574,vec3,4
1575,glulookat,4
1576,substitute,4
1577,challenge,4
1578,cancel,4
1579,enterprise,4
1580,expand,4
1581,runge,4
1582,millisecond,4
1583,relaxed,4
1584,calloc,4
1585,hresult,4
1586,uint,4
1587,apple,4
1588,x509,4
1589,enumerate,4
1590,vec,4
1591,char16,4
1592,tablet,4
1593,directive,4
1594,vcxproj,4
1595,linkedlist,4
1596,judge,4
1597,modulus,4
1598,helloworld,4
1599,looping,4
1600,junk,4
1601,directx11,4
1602,adafruit,4
1603,jpeg,4
1604,taskbar,4
1605,span,4
1606,enumerator,4
1607,hi,4
1608,ver,4
1609,noexcept,4
1610,nodejs,4
1611,gpus,4
1612,protection,4
1613,chessboard,4
1614,channel,4
1615,winsock2,4
1616,chilkat,4
1617,playing,4
1618,payload,4
1619,wstring,4
1620,append,4
1621,reload,4
1622,avr,4
1623,conjunction,4
1624,optimisation,4
1625,constness,4
1626,gpumat,4
1627,meta,4
1628,music,4
1629,distribute,4
1630,proto,4
1631,appear,4
1632,messagebox,4
1633,qvboxlayout,4
1634,mt19937,4
1635,udp,4
1636,jupyter,4
1637,complement,4
1638,codechef,4
1639,sendmessage,4
1640,propagate,4
1641,moc,4
1642,iter,4
1643,clistctrl,4
1644,attach,4
1645,dummy,4
1646,codelite,4
1647,co,4
1648,override,4
1649,v1,4
1650,coding,4
1651,mark,4
1652,mmap,4
1653,coin,4
1654,vao,4
1655,promotion,4
1656,atom,4
1657,hint,4
1658,svm,4
1659,sentinel,4
1660,qwebview,4
1661,jar,4
1662,i2c,4
1663,valarray,4
1664,valid,4
1665,sieve,4
1666,money,4
1667,close,4
1668,qmodelindex,4
1669,dylib,4
1670,qprogressbar,4
1671,dyld,4
1672,libuv,4
1673,rpath,4
1674,cng,4
1675,wxwidget,4
1676,sketch,4
1677,myclass,4
1678,login,4
1679,efficient,4
1680,communicate,4
1681,proj,4
1682,suggestion,4
1683,errno,4
1684,recurse,4
1685,jna,4
1686,electron,4
1687,backslash,4
1688,libstdc,4
1689,clangd,4
1690,m1,4
1691,automation,4
1692,linter,4
1693,lowercase,4
1694,x2,4
1695,jit,4
1696,executable,4
1697,qquickpainteditem,4
1698,syscall,4
1699,provide,4
1700,isnt,4
1701,synchronize,4
1702,strip,4
1703,rgba,4
1704,qquickitem,4
1705,apps,4
1706,colour,4
1707,vim,4
1708,look,4
1709,getch,4
1710,listener,4
1711,variadic,4
1712,combobox,4
1713,summation,4
1714,ubuntu,4
1715,flash,4
1716,externalproject,4
1717,benefit,4
1718,indentation,4
1719,traverse,4
1720,delegation,4
1721,respond,4
1722,below,4
1723,brew,4
1724,proc,4
1725,alt,4
1726,phrase,4
1727,raii,4
1728,oop,4
1729,qcombobox,4
1730,handshake,4
1731,mako,4
1732,bounding,4
1733,gtest,4
1734,percentage,4
1735,memset,4
1736,pyobject,4
1737,cst,4
1738,behave,4
1739,stereo,4
1740,leakage,4
1741,nuget,4
1742,adress,4
1743,der,4
1744,bcrypt,4
1745,cpprestsdk,4
1746,cppunittestframework,4
1747,incompatibility,4
1748,framebuffer,4
1749,cpus,4
1750,opencv4,4
1751,fraction,4
1752,delphi,4
1753,multicast,4
1754,opencv2,4
1755,pybind,4
1756,broker,4
1757,trick,4
1758,msb3073,4
1759,pyconfig,4
1760,sprintf,4
1761,qdialog,4
1762,omp,4
1763,gtk3,4
1764,cppcheck,4
1765,tmp,4
1766,ssh,4
1767,webrtc,4
1768,stand,4
1769,fit,4
1770,probability,4
